Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.006005266822594466,0.006005266822594466
2024-11-04,1.0,-0.6285758523572276,-0.6285758523572276
2024-11-05,12.0,4.955737996425207,4.955737996425207
2024-11-06,2.5,0.13292149065855888,0.13292149065855888
2024-11-07,2.0,-0.12091095701336994,-0.12091095701336994
2024-11-10,0.75,-0.755492076193192,-0.755492076193192
2024-11-11,2.75,0.2598377144945233,0.2598377144945233
2024-11-17,1.5,-0.37474340468529876,-0.37474340468529876
2024-11-18,1.5,-0.37474340468529876,-0.37474340468529876
2024-11-19,1.25,-0.5016596285212632,-0.5016596285212632
2024-11-20,1.0,-0.6285758523572276,-0.6285758523572276
2024-11-21,1.25,-0.5016596285212632,-0.5016596285212632
2024-11-24,2.25,0.006005266822594466,0.006005266822594466
2024-11-25,1.5,-0.37474340468529876,-0.37474340468529876
2024-11-26,1.25,-0.5016596285212632,-0.5016596285212632
2024-12-01,3.75,0.7675026098383809,0.7675026098383809
2024-12-02,0.5,-0.8824083000291565,-0.8824083000291565
2024-12-03,4.0,0.8944188336743454,0.8944188336743454
2024-12-04,1.25,-0.5016596285212632,-0.5016596285212632
2024-12-05,2.5,0.13292149065855888,0.13292149065855888
2024-12-08,3.75,0.7675026098383809,0.7675026098383809
2024-12-10,1.0,-0.6285758523572276,-0.6285758523572276
2024-12-15,1.0,-0.6285758523572276,-0.6285758523572276
2024-12-16,1.0,-0.6285758523572276,-0.6285758523572276
2024-12-17,0.75,-0.755492076193192,-0.755492076193192
2024-12-18,1.5,-0.37474340468529876,-0.37474340468529876
2024-12-22,1.5,-0.37474340468529876,-0.37474340468529876
2024-12-23,0.75,-0.755492076193192,-0.755492076193192
2024-12-25,1.0,-0.6285758523572276,-0.6285758523572276
2024-12-26,1.75,-0.24782718084933436,-0.24782718084933436
2024-12-29,1.0,-0.6285758523572276,-0.6285758523572276
2024-12-30,1.5,-0.37474340468529876,-0.37474340468529876
2025-01-01,2.25,0.006005266822594466,0.006005266822594466
2025-01-02,0.75,-0.755492076193192,-0.755492076193192
2025-01-05,0.75,-0.755492076193192,-0.755492076193192
2025-01-06,1.75,-0.24782718084933436,-0.24782718084933436
2025-01-07,1.0,-0.6285758523572276,-0.6285758523572276
2025-01-08,1.0,-0.6285758523572276,-0.6285758523572276
2025-01-09,1.0,-0.6285758523572276,-0.6285758523572276
2025-01-12,2.5,0.13292149065855888,0.13292149065855888
2025-01-16,1.0,-0.6285758523572276,-0.6285758523572276
2025-01-19,1.25,-0.5016596285212632,-0.5016596285212632
2025-01-20,4.5,1.1482512813462742,1.1482512813462742
2025-01-21,1.25,-0.5016596285212632,-0.5016596285212632
2025-01-22,0.75,-0.755492076193192,-0.755492076193192
2025-01-23,2.75,0.2598377144945233,0.2598377144945233
2025-01-26,1.25,-0.5016596285212632,-0.5016596285212632
2025-01-27,1.5,-0.37474340468529876,-0.37474340468529876
2025-01-28,0.75,-0.755492076193192,-0.755492076193192
2025-01-29,1.25,-0.5016596285212632,-0.5016596285212632
2025-02-02,4.0,0.8944188336743454,0.8944188336743454
2025-02-03,3.75,0.7675026098383809,0.7675026098383809
2025-02-04,1.75,-0.24782718084933436,-0.24782718084933436
2025-02-05,1.25,-0.5016596285212632,-0.5016596285212632
2025-02-06,0.75,-0.755492076193192,-0.755492076193192
2025-02-09,1.25,-0.5016596285212632,-0.5016596285212632
2025-02-11,0.75,-0.755492076193192,-0.755492076193192
2025-02-14,0.751953125,-0.7545005431944736,-0.7545005431944736
2025-02-18,2.0,-0.12091095701336994,-0.12091095701336994
2025-02-19,1.25,-0.5016596285212632,-0.5016596285212632
2025-02-20,1.0,-0.6285758523572276,-0.6285758523572276
2025-02-24,1.5,-0.37474340468529876,-0.37474340468529876
2025-02-25,1.5,-0.37474340468529876,-0.37474340468529876
2025-02-26,2.5,0.13292149065855888,0.13292149065855888
2025-03-03,4.75,1.2751675051822386,1.2751675051822386
2025-03-04,7.0,2.4174135197059186,2.4174135197059186
2025-03-05,3.5,0.6405863860024166,0.6405863860024166
2025-03-06,1.75,-0.24782718084933436,-0.24782718084933436
2025-03-11,2.25,0.006005266822594466,0.006005266822594466
2025-03-17,1.75,-0.24782718084933436,-0.24782718084933436
2025-03-18,1.75,-0.24782718084933436,-0.24782718084933436
2025-03-19,2.25,0.006005266822594466,0.006005266822594466
2025-03-20,1.75,-0.24782718084933436,-0.24782718084933436
2025-03-21,1.25,-0.5016596285212632,-0.5016596285212632
2025-03-24,1.0,-0.6285758523572276,-0.6285758523572276
2025-03-25,1.5,-0.37474340468529876,-0.37474340468529876
2025-03-26,2.5,0.13292149065855888,0.13292149065855888
2025-03-31,4.25,1.0213350575103097,1.0213350575103097
2025-04-01,2.0,-0.12091095701336994,-0.12091095701336994
2025-04-02,2.0,-0.12091095701336994,-0.12091095701336994
2025-04-03,3.75,0.7675026098383809,0.7675026098383809
2025-04-07,10.0,3.9404082057374916,3.9404082057374916
2025-04-08,8.0,2.9250784150497764,2.9250784150497764
2025-04-09,11.5,4.701905548753278,4.701905548753278
2025-04-15,2.75,0.2598377144945233,0.2598377144945233
2025-04-16,3.25,0.5136701621664521,0.5136701621664521
2025-04-17,1.25,-0.5016596285212632,-0.5016596285212632
2025-04-21,2.0,-0.12091095701336994,-0.12091095701336994
2025-04-22,2.0,-0.12091095701336994,-0.12091095701336994
2025-04-23,2.25,0.006005266822594466,0.006005266822594466
2025-04-24,1.25,-0.5016596285212632,-0.5016596285212632
2025-04-28,1.5,-0.37474340468529876,-0.37474340468529876
2025-04-29,1.5,-0.37474340468529876,-0.37474340468529876
2025-05-01,3.25,0.5136701621664521,0.5136701621664521
2025-05-05,1.75,-0.24782718084933436,-0.24782718084933436
2025-05-06,1.75,-0.24782718084933436,-0.24782718084933436
2025-05-07,2.5,0.13292149065855888,0.13292149065855888
2025-05-09,1.5059814453127274,-0.37170683487660805,-0.37170683487660805
2025-05-14,2.0,-0.12091095701336994,-0.12091095701336994
2025-05-19,3.0,0.3867539383304877,0.3867539383304877
2025-05-20,1.75,-0.24782718084933436,-0.24782718084933436
2025-05-21,2.75,0.2598377144945233,0.2598377144945233
2025-05-22,3.0,0.3867539383304877,0.3867539383304877
2025-05-23,2.0,-0.12091095701336994,-0.12091095701336994
2025-05-27,3.0,0.3867539383304877,0.3867539383304877
