Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.01417470084557921,0.01417470084557921
2024-11-04,1.0,-0.6313001510904022,-0.6313001510904022
2024-11-05,12.0,5.048878545946234,5.048878545946234
2024-11-06,2.5,0.14326967123277548,0.14326967123277548
2024-11-07,2.0,-0.11492026954161706,-0.11492026954161706
2024-11-10,0.75,-0.7603951214775984,-0.7603951214775984
2024-11-11,2.75,0.27236464161997176,0.27236464161997176
2024-11-17,1.5,-0.3731102103160096,-0.3731102103160096
2024-11-18,1.5,-0.3731102103160096,-0.3731102103160096
2024-11-19,1.25,-0.5022051807032059,-0.5022051807032059
2024-11-20,1.0,-0.6313001510904022,-0.6313001510904022
2024-11-21,1.25,-0.5022051807032059,-0.5022051807032059
2024-11-24,2.25,0.01417470084557921,0.01417470084557921
2024-11-25,1.5,-0.3731102103160096,-0.3731102103160096
2024-11-26,1.25,-0.5022051807032059,-0.5022051807032059
2024-12-01,3.75,0.7887445231687568,0.7887445231687568
2024-12-02,0.5,-0.8894900918647947,-0.8894900918647947
2024-12-03,4.0,0.9178394935559531,0.9178394935559531
2024-12-04,1.25,-0.5022051807032059,-0.5022051807032059
2024-12-05,2.5,0.14326967123277548,0.14326967123277548
2024-12-08,3.75,0.7887445231687568,0.7887445231687568
2024-12-10,1.0,-0.6313001510904022,-0.6313001510904022
2024-12-15,1.0,-0.6313001510904022,-0.6313001510904022
2024-12-16,1.0,-0.6313001510904022,-0.6313001510904022
2024-12-17,0.75,-0.7603951214775984,-0.7603951214775984
2024-12-18,1.5,-0.3731102103160096,-0.3731102103160096
2024-12-22,1.5,-0.3731102103160096,-0.3731102103160096
2024-12-23,0.75,-0.7603951214775984,-0.7603951214775984
2024-12-25,1.0,-0.6313001510904022,-0.6313001510904022
2024-12-26,1.75,-0.24401523992881333,-0.24401523992881333
2024-12-29,1.0,-0.6313001510904022,-0.6313001510904022
2024-12-30,1.5,-0.3731102103160096,-0.3731102103160096
2025-01-01,2.25,0.01417470084557921,0.01417470084557921
2025-01-02,0.75,-0.7603951214775984,-0.7603951214775984
2025-01-05,0.75,-0.7603951214775984,-0.7603951214775984
2025-01-06,1.75,-0.24401523992881333,-0.24401523992881333
2025-01-07,1.0,-0.6313001510904022,-0.6313001510904022
2025-01-08,1.0,-0.6313001510904022,-0.6313001510904022
2025-01-09,1.0,-0.6313001510904022,-0.6313001510904022
2025-01-12,2.5,0.14326967123277548,0.14326967123277548
2025-01-16,1.0,-0.6313001510904022,-0.6313001510904022
2025-01-19,1.25,-0.5022051807032059,-0.5022051807032059
2025-01-20,4.5,1.1760294343303457,1.1760294343303457
2025-01-21,1.25,-0.5022051807032059,-0.5022051807032059
2025-01-22,0.75,-0.7603951214775984,-0.7603951214775984
2025-01-23,2.75,0.27236464161997176,0.27236464161997176
2025-01-26,1.25,-0.5022051807032059,-0.5022051807032059
2025-01-27,1.5,-0.3731102103160096,-0.3731102103160096
2025-01-28,0.75,-0.7603951214775984,-0.7603951214775984
2025-01-29,1.25,-0.5022051807032059,-0.5022051807032059
2025-02-02,4.0,0.9178394935559531,0.9178394935559531
2025-02-03,3.75,0.7887445231687568,0.7887445231687568
2025-02-04,1.75,-0.24401523992881333,-0.24401523992881333
2025-02-05,1.25,-0.5022051807032059,-0.5022051807032059
2025-02-06,0.75,-0.7603951214775984,-0.7603951214775984
2025-02-09,1.25,-0.5022051807032059,-0.5022051807032059
2025-02-11,0.75,-0.7603951214775984,-0.7603951214775984
2025-02-14,0.751953125,-0.7593865670214485,-0.7593865670214485
2025-02-18,2.0,-0.11492026954161706,-0.11492026954161706
2025-02-19,1.25,-0.5022051807032059,-0.5022051807032059
2025-02-20,1.0,-0.6313001510904022,-0.6313001510904022
2025-02-24,1.5,-0.3731102103160096,-0.3731102103160096
2025-02-25,1.5,-0.3731102103160096,-0.3731102103160096
2025-02-26,2.5,0.14326967123277548,0.14326967123277548
2025-03-03,4.75,1.3051244047175419,1.3051244047175419
2025-03-04,7.0,2.4669791382023085,2.4669791382023085
2025-03-05,3.5,0.6596495527815606,0.6596495527815606
2025-03-06,1.75,-0.24401523992881333,-0.24401523992881333
2025-03-11,2.25,0.01417470084557921,0.01417470084557921
2025-03-17,1.75,-0.24401523992881333,-0.24401523992881333
2025-03-18,1.75,-0.24401523992881333,-0.24401523992881333
2025-03-19,2.25,0.01417470084557921,0.01417470084557921
2025-03-20,1.75,-0.24401523992881333,-0.24401523992881333
2025-03-21,1.25,-0.5022051807032059,-0.5022051807032059
2025-03-24,1.0,-0.6313001510904022,-0.6313001510904022
2025-03-25,1.5,-0.3731102103160096,-0.3731102103160096
2025-03-26,2.5,0.14326967123277548,0.14326967123277548
2025-03-31,4.25,1.0469344639431493,1.0469344639431493
2025-04-01,2.0,-0.11492026954161706,-0.11492026954161706
2025-04-02,2.0,-0.11492026954161706,-0.11492026954161706
2025-04-03,3.75,0.7887445231687568,0.7887445231687568
2025-04-07,10.0,4.016118782848664,4.016118782848664
2025-04-08,8.0,2.9833590197510937,2.9833590197510937
2025-04-09,11.5,4.790688605171841,4.790688605171841
2025-04-15,2.75,0.27236464161997176,0.27236464161997176
2025-04-16,3.25,0.5305545823943643,0.5305545823943643
2025-04-17,1.25,-0.5022051807032059,-0.5022051807032059
2025-04-21,2.0,-0.11492026954161706,-0.11492026954161706
2025-04-22,2.0,-0.11492026954161706,-0.11492026954161706
2025-04-23,2.25,0.01417470084557921,0.01417470084557921
2025-04-24,1.25,-0.5022051807032059,-0.5022051807032059
2025-04-28,1.5,-0.3731102103160096,-0.3731102103160096
2025-04-29,1.5,-0.3731102103160096,-0.3731102103160096
2025-05-01,3.25,0.5305545823943643,0.5305545823943643
2025-05-05,1.75,-0.24401523992881333,-0.24401523992881333
2025-05-06,1.75,-0.24401523992881333,-0.24401523992881333
2025-05-07,2.5,0.14326967123277548,0.14326967123277548
2025-05-09,1.5059814453127274,-0.3700215122939329,-0.3700215122939329
2025-05-14,2.0,-0.11492026954161706,-0.11492026954161706
2025-05-19,3.0,0.401459612007168,0.401459612007168
