Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.012897239900486043,0.012897239900486043
2024-11-04,1.0,-0.5872933143426176,-0.5872933143426176
2024-11-05,12.0,4.694383562996694,4.694383562996694
2024-11-06,2.5,0.13293535074910676,0.13293535074910676
2024-11-07,2.0,-0.10714087094813467,-0.10714087094813467
2024-11-10,0.75,-0.7073314251912383,-0.7073314251912383
2024-11-11,2.75,0.2529734615977275,0.2529734615977275
2024-11-17,1.5,-0.3472170926453761,-0.3472170926453761
2024-11-18,1.5,-0.3472170926453761,-0.3472170926453761
2024-11-19,1.25,-0.4672552034939968,-0.4672552034939968
2024-11-20,1.0,-0.5872933143426176,-0.5872933143426176
2024-11-21,1.25,-0.4672552034939968,-0.4672552034939968
2024-11-24,2.25,0.012897239900486043,0.012897239900486043
2024-11-25,1.5,-0.3472170926453761,-0.3472170926453761
2024-11-26,1.25,-0.4672552034939968,-0.4672552034939968
2024-12-01,3.75,0.7331259049922103,0.7331259049922103
2024-12-02,0.5,-0.827369536039859,-0.827369536039859
2024-12-03,4.0,0.853164015840831,0.853164015840831
2024-12-04,1.25,-0.4672552034939968,-0.4672552034939968
2024-12-05,2.5,0.13293535074910676,0.13293535074910676
2024-12-08,3.75,0.7331259049922103,0.7331259049922103
2024-12-10,1.0,-0.5872933143426176,-0.5872933143426176
2024-12-15,1.0,-0.5872933143426176,-0.5872933143426176
2024-12-16,1.0,-0.5872933143426176,-0.5872933143426176
2024-12-17,0.75,-0.7073314251912383,-0.7073314251912383
2024-12-18,1.5,-0.3472170926453761,-0.3472170926453761
2024-12-22,1.5,-0.3472170926453761,-0.3472170926453761
2024-12-23,0.75,-0.7073314251912383,-0.7073314251912383
2024-12-25,1.0,-0.5872933143426176,-0.5872933143426176
2024-12-26,1.75,-0.22717898179675539,-0.22717898179675539
2024-12-29,1.0,-0.5872933143426176,-0.5872933143426176
2024-12-30,1.5,-0.3472170926453761,-0.3472170926453761
2025-01-01,2.25,0.012897239900486043,0.012897239900486043
2025-01-02,0.75,-0.7073314251912383,-0.7073314251912383
2025-01-05,0.75,-0.7073314251912383,-0.7073314251912383
2025-01-06,1.75,-0.22717898179675539,-0.22717898179675539
2025-01-07,1.0,-0.5872933143426176,-0.5872933143426176
2025-01-08,1.0,-0.5872933143426176,-0.5872933143426176
2025-01-09,1.0,-0.5872933143426176,-0.5872933143426176
2025-01-12,2.5,0.13293535074910676,0.13293535074910676
2025-01-16,1.0,-0.5872933143426176,-0.5872933143426176
2025-01-19,1.25,-0.4672552034939968,-0.4672552034939968
2025-01-20,4.5,1.0932402375380725,1.0932402375380725
2025-01-21,1.25,-0.4672552034939968,-0.4672552034939968
2025-01-22,0.75,-0.7073314251912383,-0.7073314251912383
2025-01-23,2.75,0.2529734615977275,0.2529734615977275
2025-01-26,1.25,-0.4672552034939968,-0.4672552034939968
2025-01-27,1.5,-0.3472170926453761,-0.3472170926453761
2025-01-28,0.75,-0.7073314251912383,-0.7073314251912383
2025-01-29,1.25,-0.4672552034939968,-0.4672552034939968
2025-02-02,4.0,0.853164015840831,0.853164015840831
2025-02-03,3.75,0.7331259049922103,0.7331259049922103
2025-02-04,1.75,-0.22717898179675539,-0.22717898179675539
2025-02-05,1.25,-0.4672552034939968,-0.4672552034939968
2025-02-06,0.75,-0.7073314251912383,-0.7073314251912383
2025-02-09,1.25,-0.4672552034939968,-0.4672552034939968
2025-02-11,0.75,-0.7073314251912383,-0.7073314251912383
2025-02-14,0.751953125,-0.7063936274502334,-0.7063936274502334
2025-02-18,2.0,-0.10714087094813467,-0.10714087094813467
2025-02-19,1.25,-0.4672552034939968,-0.4672552034939968
2025-02-20,1.0,-0.5872933143426176,-0.5872933143426176
2025-02-24,1.5,-0.3472170926453761,-0.3472170926453761
2025-02-25,1.5,-0.3472170926453761,-0.3472170926453761
2025-02-26,2.5,0.13293535074910676,0.13293535074910676
2025-03-03,4.75,1.2132783483866931,1.2132783483866931
2025-03-04,7.0,2.29362134602428,2.29362134602428
2025-03-05,3.5,0.6130877941435896,0.6130877941435896
2025-03-06,1.75,-0.22717898179675539,-0.22717898179675539
2025-03-11,2.25,0.012897239900486043,0.012897239900486043
2025-03-17,1.75,-0.22717898179675539,-0.22717898179675539
2025-03-18,1.75,-0.22717898179675539,-0.22717898179675539
2025-03-19,2.25,0.012897239900486043,0.012897239900486043
2025-03-20,1.75,-0.22717898179675539,-0.22717898179675539
2025-03-21,1.25,-0.4672552034939968,-0.4672552034939968
2025-03-24,1.0,-0.5872933143426176,-0.5872933143426176
2025-03-25,1.5,-0.3472170926453761,-0.3472170926453761
2025-03-26,2.5,0.13293535074910676,0.13293535074910676
2025-03-31,4.25,0.9732021266894517,0.9732021266894517
2025-04-01,2.0,-0.10714087094813467,-0.10714087094813467
2025-04-02,2.0,-0.10714087094813467,-0.10714087094813467
2025-04-03,3.75,0.7331259049922103,0.7331259049922103
2025-04-07,10.0,3.7340786762077283,3.7340786762077283
2025-04-08,8.0,2.7737737894187626,2.7737737894187626
2025-04-09,11.5,4.454307341299453,4.454307341299453
2025-04-15,2.75,0.2529734615977275,0.2529734615977275
2025-04-16,3.25,0.4930496832949689,0.4930496832949689
2025-04-17,1.25,-0.4672552034939968,-0.4672552034939968
2025-04-21,2.0,-0.10714087094813467,-0.10714087094813467
2025-04-22,2.0,-0.10714087094813467,-0.10714087094813467
2025-04-23,2.25,0.012897239900486043,0.012897239900486043
2025-04-24,1.25,-0.4672552034939968,-0.4672552034939968
2025-04-28,1.5,-0.3472170926453761,-0.3472170926453761
2025-04-29,1.5,-0.3472170926453761,-0.3472170926453761
