Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.04263740629563503,-0.04263740629563503
2024-11-04,1.0,-0.6338629746203197,-0.6338629746203197
2024-11-05,12.0,4.568922026636905,4.568922026636905
2024-11-06,2.5,0.0756077073693019,0.0756077073693019
2024-11-07,2.0,-0.16088251996057196,-0.16088251996057196
2024-11-10,0.75,-0.7521080882852567,-0.7521080882852567
2024-11-11,2.75,0.19385282103423884,0.19385282103423884
2024-11-12,1.25,-0.5156178609553828,-0.5156178609553828
2024-11-17,1.5,-0.39737274729044586,-0.39737274729044586
2024-11-18,1.5,-0.39737274729044586,-0.39737274729044586
2024-11-19,1.25,-0.5156178609553828,-0.5156178609553828
2024-11-20,1.0,-0.6338629746203197,-0.6338629746203197
2024-11-21,1.25,-0.5156178609553828,-0.5156178609553828
2024-11-24,2.25,-0.04263740629563503,-0.04263740629563503
2024-11-25,1.5,-0.39737274729044586,-0.39737274729044586
2024-11-26,1.25,-0.5156178609553828,-0.5156178609553828
2024-12-01,3.75,0.6668332756939865,0.6668332756939865
2024-12-02,0.5,-0.8703532019501936,-0.8703532019501936
2024-12-03,4.0,0.7850783893589235,0.7850783893589235
2024-12-04,1.25,-0.5156178609553828,-0.5156178609553828
2024-12-05,2.5,0.0756077073693019,0.0756077073693019
2024-12-08,3.75,0.6668332756939865,0.6668332756939865
2024-12-09,1.0,-0.6338629746203197,-0.6338629746203197
2024-12-10,1.0,-0.6338629746203197,-0.6338629746203197
2024-12-15,1.0,-0.6338629746203197,-0.6338629746203197
2024-12-16,1.0,-0.6338629746203197,-0.6338629746203197
2024-12-17,0.75,-0.7521080882852567,-0.7521080882852567
2024-12-18,1.5,-0.39737274729044586,-0.39737274729044586
2024-12-22,1.5,-0.39737274729044586,-0.39737274729044586
2024-12-23,0.75,-0.7521080882852567,-0.7521080882852567
2024-12-25,1.0,-0.6338629746203197,-0.6338629746203197
2024-12-26,1.75,-0.2791276336255089,-0.2791276336255089
2024-12-29,1.0,-0.6338629746203197,-0.6338629746203197
2024-12-30,1.5,-0.39737274729044586,-0.39737274729044586
2025-01-01,2.25,-0.04263740629563503,-0.04263740629563503
2025-01-02,0.75,-0.7521080882852567,-0.7521080882852567
2025-01-05,0.75,-0.7521080882852567,-0.7521080882852567
2025-01-06,1.75,-0.2791276336255089,-0.2791276336255089
2025-01-07,1.0,-0.6338629746203197,-0.6338629746203197
2025-01-08,1.0,-0.6338629746203197,-0.6338629746203197
2025-01-09,1.0,-0.6338629746203197,-0.6338629746203197
2025-01-12,2.5,0.0756077073693019,0.0756077073693019
2025-01-13,1.0,-0.6338629746203197,-0.6338629746203197
2025-01-16,1.0,-0.6338629746203197,-0.6338629746203197
2025-01-19,1.25,-0.5156178609553828,-0.5156178609553828
2025-01-20,4.5,1.0215686166887974,1.0215686166887974
2025-01-21,1.25,-0.5156178609553828,-0.5156178609553828
2025-01-22,0.75,-0.7521080882852567,-0.7521080882852567
2025-01-23,2.75,0.19385282103423884,0.19385282103423884
2025-01-26,1.25,-0.5156178609553828,-0.5156178609553828
2025-01-27,1.5,-0.39737274729044586,-0.39737274729044586
2025-01-28,0.75,-0.7521080882852567,-0.7521080882852567
2025-01-29,1.25,-0.5156178609553828,-0.5156178609553828
2025-02-02,4.0,0.7850783893589235,0.7850783893589235
2025-02-03,3.75,0.6668332756939865,0.6668332756939865
2025-02-04,1.75,-0.2791276336255089,-0.2791276336255089
2025-02-05,1.25,-0.5156178609553828,-0.5156178609553828
2025-02-06,0.75,-0.7521080882852567,-0.7521080882852567
2025-02-09,1.25,-0.5156178609553828,-0.5156178609553828
2025-02-10,2.0,-0.16088251996057196,-0.16088251996057196
2025-02-11,0.75,-0.7521080882852567,-0.7521080882852567
2025-02-14,0.751953125,-0.7511842983347493,-0.7511842983347493
2025-02-18,2.0,-0.16088251996057196,-0.16088251996057196
2025-02-19,1.25,-0.5156178609553828,-0.5156178609553828
2025-02-20,1.0,-0.6338629746203197,-0.6338629746203197
2025-02-21,2.501953125,0.07653149731980922,0.07653149731980922
2025-02-24,1.5,-0.39737274729044586,-0.39737274729044586
2025-02-25,1.5,-0.39737274729044586,-0.39737274729044586
2025-02-26,2.5,0.0756077073693019,0.0756077073693019
2025-03-03,4.75,1.1398137303537343,1.1398137303537343
2025-03-04,7.0,2.2040197533381667,2.2040197533381667
2025-03-05,3.5,0.5485881620290496,0.5485881620290496
2025-03-06,1.75,-0.2791276336255089,-0.2791276336255089
2025-03-10,3.25,0.4303430483641127,0.4303430483641127
2025-03-11,2.25,-0.04263740629563503,-0.04263740629563503
2025-03-14,1.5,-0.39737274729044586,-0.39737274729044586
2025-03-17,1.75,-0.2791276336255089,-0.2791276336255089
2025-03-18,1.75,-0.2791276336255089,-0.2791276336255089
2025-03-19,2.25,-0.04263740629563503,-0.04263740629563503
2025-03-20,1.75,-0.2791276336255089,-0.2791276336255089
2025-03-21,1.25,-0.5156178609553828,-0.5156178609553828
2025-03-24,1.75,-0.2791276336255089,-0.2791276336255089
2025-03-25,1.5,-0.39737274729044586,-0.39737274729044586
2025-03-26,2.5,0.0756077073693019,0.0756077073693019
2025-03-31,4.25,0.9033235030238604,0.9033235030238604
2025-04-01,2.0,-0.16088251996057196,-0.16088251996057196
2025-04-02,14.75,5.869618276951211,5.869618276951211
2025-04-03,3.75,0.6668332756939865,0.6668332756939865
2025-04-04,4.0,0.7850783893589235,0.7850783893589235
2025-04-07,10.0,3.6229611173174097,3.6229611173174097
2025-04-08,8.0,2.677000207997914,2.677000207997914
2025-04-09,11.5,4.332431799307031,4.332431799307031
2025-04-14,3.75,0.6668332756939865,0.6668332756939865
2025-04-15,2.75,0.19385282103423884,0.19385282103423884
2025-04-16,3.25,0.4303430483641127,0.4303430483641127
2025-04-17,1.25,-0.5156178609553828,-0.5156178609553828
