Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.2056458119818902,0.2056458119818902
2024-11-04,1.0,-0.563088589479655,-0.563088589479655
2024-11-05,12.0,6.201774143381943,6.201774143381943
2024-11-06,2.5,0.35939269227419923,0.35939269227419923
2024-11-07,2.0,0.05189893168958115,0.05189893168958115
2024-11-10,0.75,-0.716835469771964,-0.716835469771964
2024-11-11,2.75,0.5131395725665082,0.5131395725665082
2024-11-17,1.5,-0.25559482889503693,-0.25559482889503693
2024-11-18,1.5,-0.25559482889503693,-0.25559482889503693
2024-11-19,1.25,-0.40934170918734597,-0.40934170918734597
2024-11-20,1.0,-0.563088589479655,-0.563088589479655
2024-11-21,1.25,-0.40934170918734597,-0.40934170918734597
2024-11-24,2.25,0.2056458119818902,0.2056458119818902
2024-11-25,1.5,-0.25559482889503693,-0.25559482889503693
2024-11-26,1.25,-0.40934170918734597,-0.40934170918734597
2024-12-01,3.75,1.1281270937357444,1.1281270937357444
2024-12-02,0.5,-0.8705823500642731,-0.8705823500642731
2024-12-03,4.0,1.2818739740280534,1.2818739740280534
2024-12-04,1.25,-0.40934170918734597,-0.40934170918734597
2024-12-05,2.5,0.35939269227419923,0.35939269227419923
2024-12-08,3.75,1.1281270937357444,1.1281270937357444
2024-12-10,1.0,-0.563088589479655,-0.563088589479655
2024-12-15,1.0,-0.563088589479655,-0.563088589479655
2024-12-16,1.0,-0.563088589479655,-0.563088589479655
2024-12-17,0.75,-0.716835469771964,-0.716835469771964
2024-12-18,1.5,-0.25559482889503693,-0.25559482889503693
2024-12-22,1.5,-0.25559482889503693,-0.25559482889503693
2024-12-23,0.75,-0.716835469771964,-0.716835469771964
2024-12-25,1.0,-0.563088589479655,-0.563088589479655
2024-12-26,1.75,-0.10184794860272789,-0.10184794860272789
2024-12-29,1.0,-0.563088589479655,-0.563088589479655
2024-12-30,1.5,-0.25559482889503693,-0.25559482889503693
2025-01-01,2.25,0.2056458119818902,0.2056458119818902
2025-01-02,0.75,-0.716835469771964,-0.716835469771964
2025-01-05,0.75,-0.716835469771964,-0.716835469771964
2025-01-06,1.75,-0.10184794860272789,-0.10184794860272789
2025-01-07,1.0,-0.563088589479655,-0.563088589479655
2025-01-08,1.0,-0.563088589479655,-0.563088589479655
2025-01-09,1.0,-0.563088589479655,-0.563088589479655
2025-01-12,2.5,0.35939269227419923,0.35939269227419923
2025-01-16,1.0,-0.563088589479655,-0.563088589479655
2025-01-19,1.25,-0.40934170918734597,-0.40934170918734597
2025-01-20,4.5,1.5893677346126716,1.5893677346126716
2025-01-21,1.25,-0.40934170918734597,-0.40934170918734597
2025-01-22,0.75,-0.716835469771964,-0.716835469771964
2025-01-23,2.75,0.5131395725665082,0.5131395725665082
2025-01-26,1.25,-0.40934170918734597,-0.40934170918734597
2025-01-27,1.5,-0.25559482889503693,-0.25559482889503693
2025-01-28,0.75,-0.716835469771964,-0.716835469771964
2025-01-29,1.25,-0.40934170918734597,-0.40934170918734597
2025-02-02,4.0,1.2818739740280534,1.2818739740280534
2025-02-03,3.75,1.1281270937357444,1.1281270937357444
2025-02-04,1.75,-0.10184794860272789,-0.10184794860272789
2025-02-05,1.25,-0.40934170918734597,-0.40934170918734597
2025-02-06,0.75,-0.716835469771964,-0.716835469771964
2025-02-09,1.25,-0.40934170918734597,-0.40934170918734597
2025-02-11,0.75,-0.716835469771964,-0.716835469771964
2025-02-14,0.751953125,-0.7156343222696804,-0.7156343222696804
2025-02-18,2.0,0.05189893168958115,0.05189893168958115
2025-02-19,1.25,-0.40934170918734597,-0.40934170918734597
2025-02-20,1.0,-0.563088589479655,-0.563088589479655
2025-02-24,1.5,-0.25559482889503693,-0.25559482889503693
2025-02-25,1.5,-0.25559482889503693,-0.25559482889503693
2025-02-26,2.5,0.35939269227419923,0.35939269227419923
2025-03-03,4.75,1.7431146149049805,1.7431146149049805
2025-03-04,7.0,3.126836537535762,3.126836537535762
2025-03-05,3.5,0.9743802134434354,0.9743802134434354
2025-03-06,1.75,-0.10184794860272789,-0.10184794860272789
2025-03-11,2.25,0.2056458119818902,0.2056458119818902
2025-03-17,1.75,-0.10184794860272789,-0.10184794860272789
2025-03-18,1.75,-0.10184794860272789,-0.10184794860272789
2025-03-19,2.25,0.2056458119818902,0.2056458119818902
2025-03-20,1.75,-0.10184794860272789,-0.10184794860272789
2025-03-21,1.25,-0.40934170918734597,-0.40934170918734597
2025-03-24,1.0,-0.563088589479655,-0.563088589479655
2025-03-25,1.5,-0.25559482889503693,-0.25559482889503693
2025-03-26,2.5,0.35939269227419923,0.35939269227419923
