Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.010257821388882399,0.010257821388882399
2024-11-04,1.0,-0.5929782829661195,-0.5929782829661195
2024-11-05,12.0,4.715499435357898,4.715499435357898
2024-11-06,2.5,0.13090504225988278,0.13090504225988278
2024-11-07,2.0,-0.110389399482118,-0.110389399482118
2024-11-10,0.75,-0.71362550383712,-0.71362550383712
2024-11-11,2.75,0.2515522631308832,0.2515522631308832
2024-11-17,1.5,-0.3516838412241188,-0.3516838412241188
2024-11-18,1.5,-0.3516838412241188,-0.3516838412241188
2024-11-19,1.25,-0.47233106209511916,-0.47233106209511916
2024-11-20,1.0,-0.5929782829661195,-0.5929782829661195
2024-11-21,1.25,-0.47233106209511916,-0.47233106209511916
2024-11-24,2.25,0.010257821388882399,0.010257821388882399
2024-11-25,1.5,-0.3516838412241188,-0.3516838412241188
2024-11-26,1.25,-0.47233106209511916,-0.47233106209511916
2024-12-01,3.75,0.7341411466148847,0.7341411466148847
2024-12-02,0.5,-0.8342727247081203,-0.8342727247081203
2024-12-03,4.0,0.8547883674858852,0.8547883674858852
2024-12-04,1.25,-0.47233106209511916,-0.47233106209511916
2024-12-05,2.5,0.13090504225988278,0.13090504225988278
2024-12-08,3.75,0.7341411466148847,0.7341411466148847
2024-12-10,1.0,-0.5929782829661195,-0.5929782829661195
2024-12-15,1.0,-0.5929782829661195,-0.5929782829661195
2024-12-16,1.0,-0.5929782829661195,-0.5929782829661195
2024-12-17,0.75,-0.71362550383712,-0.71362550383712
2024-12-18,1.5,-0.3516838412241188,-0.3516838412241188
2024-12-22,1.5,-0.3516838412241188,-0.3516838412241188
2024-12-23,0.75,-0.71362550383712,-0.71362550383712
2024-12-25,1.0,-0.5929782829661195,-0.5929782829661195
2024-12-26,1.75,-0.23103662035311837,-0.23103662035311837
2024-12-29,1.0,-0.5929782829661195,-0.5929782829661195
2024-12-30,1.5,-0.3516838412241188,-0.3516838412241188
2025-01-01,2.25,0.010257821388882399,0.010257821388882399
2025-01-02,0.75,-0.71362550383712,-0.71362550383712
2025-01-05,0.75,-0.71362550383712,-0.71362550383712
2025-01-06,1.75,-0.23103662035311837,-0.23103662035311837
2025-01-07,1.0,-0.5929782829661195,-0.5929782829661195
