Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.02707684069081147,-0.02707684069081147
2024-11-04,1.0,-0.6313281682487486,-0.6313281682487486
2024-11-05,12.0,4.686083514261099,4.686083514261099
2024-11-06,2.5,0.09377342482077596,0.09377342482077596
2024-11-07,2.0,-0.1479271062023989,-0.1479271062023989
2024-11-10,0.75,-0.752178433760336,-0.752178433760336
2024-11-11,2.75,0.2146236903323634,0.2146236903323634
2024-11-12,1.25,-0.5104779027371612,-0.5104779027371612
2024-11-17,1.5,-0.38962763722557375,-0.38962763722557375
2024-11-18,1.5,-0.38962763722557375,-0.38962763722557375
2024-11-19,1.25,-0.5104779027371612,-0.5104779027371612
2024-11-20,1.0,-0.6313281682487486,-0.6313281682487486
2024-11-21,1.25,-0.5104779027371612,-0.5104779027371612
2024-11-24,2.25,-0.02707684069081147,-0.02707684069081147
2024-11-25,1.5,-0.38962763722557375,-0.38962763722557375
2024-11-26,1.25,-0.5104779027371612,-0.5104779027371612
2024-12-01,3.75,0.6980247523787131,0.6980247523787131
2024-12-02,0.5,-0.8730286992719235,-0.8730286992719235
2024-12-03,4.0,0.8188750178903005,0.8188750178903005
2024-12-04,1.25,-0.5104779027371612,-0.5104779027371612
2024-12-05,2.5,0.09377342482077596,0.09377342482077596
2024-12-08,3.75,0.6980247523787131,0.6980247523787131
2024-12-09,1.0,-0.6313281682487486,-0.6313281682487486
2024-12-10,1.0,-0.6313281682487486,-0.6313281682487486
2024-12-15,1.0,-0.6313281682487486,-0.6313281682487486
2024-12-16,1.0,-0.6313281682487486,-0.6313281682487486
2024-12-17,0.75,-0.752178433760336,-0.752178433760336
2024-12-18,1.5,-0.38962763722557375,-0.38962763722557375
2024-12-22,1.5,-0.38962763722557375,-0.38962763722557375
2024-12-23,0.75,-0.752178433760336,-0.752178433760336
2024-12-25,1.0,-0.6313281682487486,-0.6313281682487486
2024-12-26,1.75,-0.2687773717139863,-0.2687773717139863
2024-12-29,1.0,-0.6313281682487486,-0.6313281682487486
2024-12-30,1.5,-0.38962763722557375,-0.38962763722557375
2025-01-01,2.25,-0.02707684069081147,-0.02707684069081147
2025-01-02,0.75,-0.752178433760336,-0.752178433760336
2025-01-05,0.75,-0.752178433760336,-0.752178433760336
2025-01-06,1.75,-0.2687773717139863,-0.2687773717139863
2025-01-07,1.0,-0.6313281682487486,-0.6313281682487486
2025-01-08,1.0,-0.6313281682487486,-0.6313281682487486
2025-01-09,1.0,-0.6313281682487486,-0.6313281682487486
2025-01-12,2.5,0.09377342482077596,0.09377342482077596
2025-01-13,1.0,-0.6313281682487486,-0.6313281682487486
2025-01-16,1.0,-0.6313281682487486,-0.6313281682487486
2025-01-19,1.25,-0.5104779027371612,-0.5104779027371612
2025-01-20,4.5,1.0605755489134754,1.0605755489134754
2025-01-21,1.25,-0.5104779027371612,-0.5104779027371612
2025-01-22,0.75,-0.752178433760336,-0.752178433760336
2025-01-23,2.75,0.2146236903323634,0.2146236903323634
2025-01-26,1.25,-0.5104779027371612,-0.5104779027371612
2025-01-27,1.5,-0.38962763722557375,-0.38962763722557375
2025-01-28,0.75,-0.752178433760336,-0.752178433760336
2025-01-29,1.25,-0.5104779027371612,-0.5104779027371612
2025-02-02,4.0,0.8188750178903005,0.8188750178903005
2025-02-03,3.75,0.6980247523787131,0.6980247523787131
2025-02-04,1.75,-0.2687773717139863,-0.2687773717139863
2025-02-05,1.25,-0.5104779027371612,-0.5104779027371612
2025-02-06,0.75,-0.752178433760336,-0.752178433760336
2025-02-09,1.25,-0.5104779027371612,-0.5104779027371612
2025-02-10,2.0,-0.1479271062023989,-0.1479271062023989
2025-02-11,0.75,-0.752178433760336,-0.752178433760336
2025-02-14,0.751953125,-0.7512342910610268,-0.7512342910610268
2025-02-18,2.0,-0.1479271062023989,-0.1479271062023989
2025-02-19,1.25,-0.5104779027371612,-0.5104779027371612
2025-02-20,1.0,-0.6313281682487486,-0.6313281682487486
2025-02-21,2.501953125,0.09471756752008524,0.09471756752008524
2025-02-24,1.5,-0.38962763722557375,-0.38962763722557375
2025-02-25,1.5,-0.38962763722557375,-0.38962763722557375
2025-02-26,2.5,0.09377342482077596,0.09377342482077596
2025-03-03,4.75,1.181425814425063,1.181425814425063
2025-03-04,7.0,2.26907820402935,2.26907820402935
2025-03-05,3.5,0.5771744868671257,0.5771744868671257
2025-03-06,1.75,-0.2687773717139863,-0.2687773717139863
2025-03-10,3.25,0.45632422135553824,0.45632422135553824
2025-03-11,2.25,-0.02707684069081147,-0.02707684069081147
2025-03-14,1.5,-0.38962763722557375,-0.38962763722557375
2025-03-17,1.75,-0.2687773717139863,-0.2687773717139863
2025-03-18,1.75,-0.2687773717139863,-0.2687773717139863
2025-03-19,2.25,-0.02707684069081147,-0.02707684069081147
2025-03-20,1.75,-0.2687773717139863,-0.2687773717139863
2025-03-21,1.25,-0.5104779027371612,-0.5104779027371612
2025-03-24,1.75,-0.2687773717139863,-0.2687773717139863
2025-03-25,1.5,-0.38962763722557375,-0.38962763722557375
2025-03-26,2.5,0.09377342482077596,0.09377342482077596
2025-03-31,4.25,0.939725283401888,0.939725283401888
2025-04-01,2.0,-0.1479271062023989,-0.1479271062023989
2025-04-02,14.75,6.01543643488856,6.01543643488856
2025-04-03,3.75,0.6980247523787131,0.6980247523787131
2025-04-04,4.0,0.8188750178903005,0.8188750178903005
2025-04-07,10.0,3.719281390168399,3.719281390168399
2025-04-08,8.0,2.7524792660756994,2.7524792660756994
2025-04-09,11.5,4.444382983237924,4.444382983237924
2025-04-14,3.75,0.6980247523787131,0.6980247523787131
2025-04-15,2.75,0.2146236903323634,0.2146236903323634
2025-04-16,3.25,0.45632422135553824,0.45632422135553824
2025-04-17,1.25,-0.5104779027371612,-0.5104779027371612
2025-04-21,2.0,-0.1479271062023989,-0.1479271062023989
2025-04-22,2.0,-0.1479271062023989,-0.1479271062023989
2025-04-23,2.25,-0.02707684069081147,-0.02707684069081147
2025-04-24,1.25,-0.5104779027371612,-0.5104779027371612
2025-04-25,3.5,0.5771744868671257,0.5771744868671257
2025-04-28,1.5,-0.38962763722557375,-0.38962763722557375
2025-04-29,1.5,-0.38962763722557375,-0.38962763722557375
2025-05-01,3.25,0.45632422135553824,0.45632422135553824
2025-05-05,1.75,-0.2687773717139863,-0.2687773717139863
2025-05-06,1.75,-0.2687773717139863,-0.2687773717139863
2025-05-07,2.5,0.09377342482077596,0.09377342482077596
2025-05-08,2.75,0.2146236903323634,0.2146236903323634
2025-05-09,1.5,-0.38962763722557375,-0.38962763722557375
2025-05-12,2.5,0.09377342482077596,0.09377342482077596
2025-05-14,2.0,-0.1479271062023989,-0.1479271062023989
2025-05-16,7.25,2.389928469540937,2.389928469540937
2025-05-19,3.0,0.33547395584395084,0.33547395584395084
2025-05-20,1.75,-0.2687773717139863,-0.2687773717139863
2025-05-21,2.75,0.2146236903323634,0.2146236903323634
2025-05-22,3.0,0.33547395584395084,0.33547395584395084
2025-05-23,2.0,-0.1479271062023989,-0.1479271062023989
2025-05-27,3.0,0.33547395584395084,0.33547395584395084
2025-05-28,2.25,-0.02707684069081147,-0.02707684069081147
