Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.02338392561376913,0.02338392561376913
2024-11-04,1.0,-0.6265514016789506,-0.6265514016789506
2024-11-05,12.0,5.092879478496982,5.092879478496982
2024-11-06,2.5,0.15337099107231308,0.15337099107231308
2024-11-07,2.0,-0.10660313984477482,-0.10660313984477482
2024-11-10,0.75,-0.7565384671374945,-0.7565384671374945
2024-11-11,2.75,0.283358056530857,0.283358056530857
2024-11-17,1.5,-0.3665772707618627,-0.3665772707618627
2024-11-18,1.5,-0.3665772707618627,-0.3665772707618627
2024-11-19,1.25,-0.49656433622040663,-0.49656433622040663
2024-11-20,1.0,-0.6265514016789506,-0.6265514016789506
2024-11-21,1.25,-0.49656433622040663,-0.49656433622040663
2024-11-24,2.25,0.02338392561376913,0.02338392561376913
2024-11-25,1.5,-0.3665772707618627,-0.3665772707618627
2024-11-26,1.25,-0.49656433622040663,-0.49656433622040663
2024-12-01,3.75,0.8033063183650327,0.8033063183650327
2024-12-02,0.5,-0.8865255325960385,-0.8865255325960385
2024-12-03,4.0,0.9332933838235767,0.9332933838235767
2024-12-04,1.25,-0.49656433622040663,-0.49656433622040663
2024-12-05,2.5,0.15337099107231308,0.15337099107231308
2024-12-08,3.75,0.8033063183650327,0.8033063183650327
2024-12-10,1.0,-0.6265514016789506,-0.6265514016789506
2024-12-15,1.0,-0.6265514016789506,-0.6265514016789506
2024-12-16,1.0,-0.6265514016789506,-0.6265514016789506
2024-12-17,0.75,-0.7565384671374945,-0.7565384671374945
2024-12-18,1.5,-0.3665772707618627,-0.3665772707618627
2024-12-22,1.5,-0.3665772707618627,-0.3665772707618627
2024-12-23,0.75,-0.7565384671374945,-0.7565384671374945
2024-12-25,1.0,-0.6265514016789506,-0.6265514016789506
2024-12-26,1.75,-0.23659020530331876,-0.23659020530331876
2024-12-29,1.0,-0.6265514016789506,-0.6265514016789506
2024-12-30,1.5,-0.3665772707618627,-0.3665772707618627
2025-01-01,2.25,0.02338392561376913,0.02338392561376913
2025-01-02,0.75,-0.7565384671374945,-0.7565384671374945
2025-01-05,0.75,-0.7565384671374945,-0.7565384671374945
2025-01-06,1.75,-0.23659020530331876,-0.23659020530331876
2025-01-07,1.0,-0.6265514016789506,-0.6265514016789506
2025-01-08,1.0,-0.6265514016789506,-0.6265514016789506
2025-01-09,1.0,-0.6265514016789506,-0.6265514016789506
2025-01-12,2.5,0.15337099107231308,0.15337099107231308
2025-01-16,1.0,-0.6265514016789506,-0.6265514016789506
2025-01-19,1.25,-0.49656433622040663,-0.49656433622040663
2025-01-20,4.5,1.1932675147406646,1.1932675147406646
2025-01-21,1.25,-0.49656433622040663,-0.49656433622040663
2025-01-22,0.75,-0.7565384671374945,-0.7565384671374945
2025-01-23,2.75,0.283358056530857,0.283358056530857
2025-01-26,1.25,-0.49656433622040663,-0.49656433622040663
2025-01-27,1.5,-0.3665772707618627,-0.3665772707618627
2025-01-28,0.75,-0.7565384671374945,-0.7565384671374945
2025-01-29,1.25,-0.49656433622040663,-0.49656433622040663
2025-02-02,4.0,0.9332933838235767,0.9332933838235767
2025-02-03,3.75,0.8033063183650327,0.8033063183650327
2025-02-04,1.75,-0.23659020530331876,-0.23659020530331876
2025-02-05,1.25,-0.49656433622040663,-0.49656433622040663
2025-02-06,0.75,-0.7565384671374945,-0.7565384671374945
2025-02-09,1.25,-0.49656433622040663,-0.49656433622040663
2025-02-11,0.75,-0.7565384671374945,-0.7565384671374945
2025-02-14,0.751953125,-0.7555229431885997,-0.7555229431885997
2025-02-18,2.0,-0.10660313984477482,-0.10660313984477482
2025-02-19,1.25,-0.49656433622040663,-0.49656433622040663
2025-02-20,1.0,-0.6265514016789506,-0.6265514016789506
2025-02-24,1.5,-0.3665772707618627,-0.3665772707618627
2025-02-25,1.5,-0.3665772707618627,-0.3665772707618627
2025-02-26,2.5,0.15337099107231308,0.15337099107231308
2025-03-03,4.75,1.3232545801992086,1.3232545801992086
2025-03-04,7.0,2.493138169326104,2.493138169326104
2025-03-05,3.5,0.6733192529064889,0.6733192529064889
2025-03-06,1.75,-0.23659020530331876,-0.23659020530331876
2025-03-11,2.25,0.02338392561376913,0.02338392561376913
2025-03-17,1.75,-0.23659020530331876,-0.23659020530331876
2025-03-18,1.75,-0.23659020530331876,-0.23659020530331876
2025-03-19,2.25,0.02338392561376913,0.02338392561376913
2025-03-20,1.75,-0.23659020530331876,-0.23659020530331876
2025-03-21,1.25,-0.49656433622040663,-0.49656433622040663
2025-03-24,1.0,-0.6265514016789506,-0.6265514016789506
2025-03-25,1.5,-0.3665772707618627,-0.3665772707618627
2025-03-26,2.5,0.15337099107231308,0.15337099107231308
2025-03-31,4.25,1.0632804492821206,1.0632804492821206
2025-04-01,2.0,-0.10660313984477482,-0.10660313984477482
2025-04-02,2.0,-0.10660313984477482,-0.10660313984477482
2025-04-03,3.75,0.8033063183650327,0.8033063183650327
2025-04-07,10.0,4.052982954828631,4.052982954828631
2025-04-08,8.0,3.0130864311602794,3.0130864311602794
2025-04-09,11.5,4.832905347579895,4.832905347579895
2025-04-15,2.75,0.283358056530857,0.283358056530857
2025-04-16,3.25,0.5433321874479449,0.5433321874479449
2025-04-17,1.25,-0.49656433622040663,-0.49656433622040663
2025-04-21,2.0,-0.10660313984477482,-0.10660313984477482
2025-04-22,2.0,-0.10660313984477482,-0.10660313984477482
2025-04-23,2.25,0.02338392561376913,0.02338392561376913
2025-04-24,1.25,-0.49656433622040663,-0.49656433622040663
2025-04-28,1.5,-0.3665772707618627,-0.3665772707618627
2025-04-29,1.5,-0.3665772707618627,-0.3665772707618627
2025-05-01,3.25,0.5433321874479449,0.5433321874479449
2025-05-05,1.75,-0.23659020530331876,-0.23659020530331876
2025-05-06,1.75,-0.23659020530331876,-0.23659020530331876
2025-05-07,2.5,0.15337099107231308,0.15337099107231308
2025-05-09,1.5059814453127274,-0.3634672286682539,-0.3634672286682539
2025-05-14,2.0,-0.10660313984477482,-0.10660313984477482
2025-05-19,3.0,0.41334512198940093,0.41334512198940093
2025-05-20,1.75,-0.23659020530331876,-0.23659020530331876
2025-05-21,2.75,0.283358056530857,0.283358056530857
2025-05-22,3.0,0.41334512198940093,0.41334512198940093
2025-05-23,2.0,-0.10660313984477482,-0.10660313984477482
2025-05-27,3.0,0.41334512198940093,0.41334512198940093
2025-05-28,2.25,0.02338392561376913,0.02338392561376913
2025-06-02,2.25,0.02338392561376913,0.02338392561376913
2025-06-03,1.25,-0.49656433622040663,-0.49656433622040663
2025-06-04,1.5,-0.3665772707618627,-0.3665772707618627
2025-06-05,1.25,-0.49656433622040663,-0.49656433622040663
2025-06-10,1.25,-0.49656433622040663,-0.49656433622040663
