Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.04073840301473743,-0.04073840301473743
2024-11-04,1.0,-0.6339797414549508,-0.6339797414549508
2024-11-05,12.0,4.586544036818927,4.586544036818927
2024-11-06,2.5,0.07790986467330525,0.07790986467330525
2024-11-07,2.0,-0.15938667070278012,-0.15938667070278012
2024-11-10,0.75,-0.7526280091429935,-0.7526280091429935
2024-11-11,2.75,0.19655813236134795,0.19655813236134795
2024-11-12,1.25,-0.5153314737669081,-0.5153314737669081
2024-11-17,1.5,-0.3966832060788655,-0.3966832060788655
2024-11-18,1.5,-0.3966832060788655,-0.3966832060788655
2024-11-19,1.25,-0.5153314737669081,-0.5153314737669081
2024-11-20,1.0,-0.6339797414549508,-0.6339797414549508
2024-11-21,1.25,-0.5153314737669081,-0.5153314737669081
2024-11-24,2.25,-0.04073840301473743,-0.04073840301473743
2024-11-25,1.5,-0.3966832060788655,-0.3966832060788655
2024-11-26,1.25,-0.5153314737669081,-0.5153314737669081
2024-12-01,3.75,0.6711512031135187,0.6711512031135187
2024-12-02,0.5,-0.8712762768310363,-0.8712762768310363
2024-12-03,4.0,0.7897994708015613,0.7897994708015613
2024-12-04,1.25,-0.5153314737669081,-0.5153314737669081
2024-12-05,2.5,0.07790986467330525,0.07790986467330525
2024-12-08,3.75,0.6711512031135187,0.6711512031135187
2024-12-09,1.0,-0.6339797414549508,-0.6339797414549508
2024-12-10,1.0,-0.6339797414549508,-0.6339797414549508
2024-12-15,1.0,-0.6339797414549508,-0.6339797414549508
2024-12-16,1.0,-0.6339797414549508,-0.6339797414549508
2024-12-17,0.75,-0.7526280091429935,-0.7526280091429935
2024-12-18,1.5,-0.3966832060788655,-0.3966832060788655
2024-12-22,1.5,-0.3966832060788655,-0.3966832060788655
2024-12-23,0.75,-0.7526280091429935,-0.7526280091429935
2024-12-25,1.0,-0.6339797414549508,-0.6339797414549508
2024-12-26,1.75,-0.27803493839082283,-0.27803493839082283
2024-12-29,1.0,-0.6339797414549508,-0.6339797414549508
2024-12-30,1.5,-0.3966832060788655,-0.3966832060788655
2025-01-01,2.25,-0.04073840301473743,-0.04073840301473743
2025-01-02,0.75,-0.7526280091429935,-0.7526280091429935
2025-01-05,0.75,-0.7526280091429935,-0.7526280091429935
2025-01-06,1.75,-0.27803493839082283,-0.27803493839082283
2025-01-07,1.0,-0.6339797414549508,-0.6339797414549508
2025-01-08,1.0,-0.6339797414549508,-0.6339797414549508
2025-01-09,1.0,-0.6339797414549508,-0.6339797414549508
2025-01-12,2.5,0.07790986467330525,0.07790986467330525
2025-01-13,1.0,-0.6339797414549508,-0.6339797414549508
2025-01-16,1.0,-0.6339797414549508,-0.6339797414549508
2025-01-19,1.25,-0.5153314737669081,-0.5153314737669081
2025-01-20,4.5,1.0270960061776466,1.0270960061776466
2025-01-21,1.25,-0.5153314737669081,-0.5153314737669081
2025-01-22,0.75,-0.7526280091429935,-0.7526280091429935
2025-01-23,2.75,0.19655813236134795,0.19655813236134795
2025-01-26,1.25,-0.5153314737669081,-0.5153314737669081
2025-01-27,1.5,-0.3966832060788655,-0.3966832060788655
2025-01-28,0.75,-0.7526280091429935,-0.7526280091429935
2025-01-29,1.25,-0.5153314737669081,-0.5153314737669081
2025-02-02,4.0,0.7897994708015613,0.7897994708015613
2025-02-03,3.75,0.6711512031135187,0.6711512031135187
2025-02-04,1.75,-0.27803493839082283,-0.27803493839082283
2025-02-05,1.25,-0.5153314737669081,-0.5153314737669081
2025-02-06,0.75,-0.7526280091429935,-0.7526280091429935
2025-02-09,1.25,-0.5153314737669081,-0.5153314737669081
2025-02-10,2.0,-0.15938667070278012,-0.15938667070278012
2025-02-11,0.75,-0.7526280091429935,-0.7526280091429935
2025-02-14,0.751953125,-0.7517010695516807,-0.7517010695516807
2025-02-18,2.0,-0.15938667070278012,-0.15938667070278012
2025-02-19,1.25,-0.5153314737669081,-0.5153314737669081
2025-02-20,1.0,-0.6339797414549508,-0.6339797414549508
2025-02-21,2.501953125,0.07883680426461809,0.07883680426461809
2025-02-24,1.5,-0.3966832060788655,-0.3966832060788655
2025-02-25,1.5,-0.3966832060788655,-0.3966832060788655
2025-02-26,2.5,0.07790986467330525,0.07790986467330525
2025-03-03,4.75,1.1457442738656893,1.1457442738656893
2025-03-04,7.0,2.2135786830580737,2.2135786830580737
2025-03-05,3.5,0.552502935425476,0.552502935425476
2025-03-06,1.75,-0.27803493839082283,-0.27803493839082283
2025-03-10,3.25,0.4338546677374333,0.4338546677374333
2025-03-11,2.25,-0.04073840301473743,-0.04073840301473743
2025-03-14,1.5,-0.3966832060788655,-0.3966832060788655
2025-03-17,1.75,-0.27803493839082283,-0.27803493839082283
2025-03-18,1.75,-0.27803493839082283,-0.27803493839082283
2025-03-19,2.25,-0.04073840301473743,-0.04073840301473743
2025-03-20,1.75,-0.27803493839082283,-0.27803493839082283
