Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.07185517437072912,-0.07185517437072912
2024-11-04,1.0,-0.631652028871844,-0.631652028871844
2024-11-05,12.0,4.294560290737968,4.294560290737968
2024-11-06,2.5,0.04010419652949385,0.04010419652949385
2024-11-07,2.0,-0.18381454527095212,-0.18381454527095212
2024-11-10,0.75,-0.743611399772067,-0.743611399772067
2024-11-11,2.75,0.15206356742971683,0.15206356742971683
2024-11-12,1.25,-0.519692657971621,-0.519692657971621
2024-11-17,1.5,-0.40773328707139805,-0.40773328707139805
2024-11-18,1.5,-0.40773328707139805,-0.40773328707139805
2024-11-19,1.25,-0.519692657971621,-0.519692657971621
2024-11-20,1.0,-0.631652028871844,-0.631652028871844
2024-11-21,1.25,-0.519692657971621,-0.519692657971621
2024-11-24,2.25,-0.07185517437072912,-0.07185517437072912
2024-11-25,1.5,-0.40773328707139805,-0.40773328707139805
2024-11-26,1.25,-0.519692657971621,-0.519692657971621
2024-12-01,3.75,0.5999010510306088,0.5999010510306088
2024-12-02,0.5,-0.85557077067229,-0.85557077067229
2024-12-03,4.0,0.7118604219308318,0.7118604219308318
2024-12-04,1.25,-0.519692657971621,-0.519692657971621
2024-12-05,2.5,0.04010419652949385,0.04010419652949385
2024-12-08,3.75,0.5999010510306088,0.5999010510306088
2024-12-09,1.0,-0.631652028871844,-0.631652028871844
2024-12-10,1.0,-0.631652028871844,-0.631652028871844
2024-12-15,1.0,-0.631652028871844,-0.631652028871844
2024-12-16,1.0,-0.631652028871844,-0.631652028871844
2024-12-17,0.75,-0.743611399772067,-0.743611399772067
2024-12-18,1.5,-0.40773328707139805,-0.40773328707139805
2024-12-22,1.5,-0.40773328707139805,-0.40773328707139805
2024-12-23,0.75,-0.743611399772067,-0.743611399772067
2024-12-25,1.0,-0.631652028871844,-0.631652028871844
2024-12-26,1.75,-0.2957739161711751,-0.2957739161711751
2024-12-29,1.0,-0.631652028871844,-0.631652028871844
2024-12-30,1.5,-0.40773328707139805,-0.40773328707139805
2025-01-01,2.25,-0.07185517437072912,-0.07185517437072912
2025-01-02,0.75,-0.743611399772067,-0.743611399772067
2025-01-05,0.75,-0.743611399772067,-0.743611399772067
2025-01-06,1.75,-0.2957739161711751,-0.2957739161711751
2025-01-07,1.0,-0.631652028871844,-0.631652028871844
2025-01-08,1.0,-0.631652028871844,-0.631652028871844
2025-01-09,1.0,-0.631652028871844,-0.631652028871844
2025-01-12,2.5,0.04010419652949385,0.04010419652949385
2025-01-13,1.0,-0.631652028871844,-0.631652028871844
2025-01-16,1.0,-0.631652028871844,-0.631652028871844
2025-01-19,1.25,-0.519692657971621,-0.519692657971621
2025-01-20,4.5,0.9357791637312777,0.9357791637312777
2025-01-21,1.25,-0.519692657971621,-0.519692657971621
2025-01-22,0.75,-0.743611399772067,-0.743611399772067
2025-01-23,2.75,0.15206356742971683,0.15206356742971683
2025-01-26,1.25,-0.519692657971621,-0.519692657971621
2025-01-27,1.5,-0.40773328707139805,-0.40773328707139805
2025-01-28,0.75,-0.743611399772067,-0.743611399772067
2025-01-29,1.25,-0.519692657971621,-0.519692657971621
2025-02-02,4.0,0.7118604219308318,0.7118604219308318
2025-02-03,3.75,0.5999010510306088,0.5999010510306088
2025-02-04,1.75,-0.2957739161711751,-0.2957739161711751
2025-02-05,1.25,-0.519692657971621,-0.519692657971621
2025-02-06,0.75,-0.743611399772067,-0.743611399772067
2025-02-09,1.25,-0.519692657971621,-0.519692657971621
2025-02-10,2.0,-0.18381454527095212,-0.18381454527095212
2025-02-11,0.75,-0.743611399772067,-0.743611399772067
2025-02-14,0.751953125,-0.742736717186909,-0.742736717186909
2025-02-18,2.0,-0.18381454527095212,-0.18381454527095212
2025-02-19,1.25,-0.519692657971621,-0.519692657971621
2025-02-20,1.0,-0.631652028871844,-0.631652028871844
2025-02-21,2.501953125,0.040978879114651846,0.040978879114651846
2025-02-24,1.5,-0.40773328707139805,-0.40773328707139805
2025-02-25,1.5,-0.40773328707139805,-0.40773328707139805
2025-02-26,2.5,0.04010419652949385,0.04010419652949385
2025-03-03,4.75,1.0477385346315007,1.0477385346315007
2025-03-04,7.0,2.0553728727335074,2.0553728727335074
2025-03-05,3.5,0.4879416801303858,0.4879416801303858
2025-03-06,1.75,-0.2957739161711751,-0.2957739161711751
2025-03-10,3.25,0.3759823092301628,0.3759823092301628
2025-03-11,2.25,-0.07185517437072912,-0.07185517437072912
2025-03-14,1.5,-0.40773328707139805,-0.40773328707139805
2025-03-17,1.75,-0.2957739161711751,-0.2957739161711751
