Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.1970079443380492,0.1970079443380492
2024-11-04,1.0,-0.5520936394068567,-0.5520936394068567
2024-11-05,12.0,6.040000297548316,6.040000297548316
2024-11-06,2.5,0.34682826108703035,0.34682826108703035
2024-11-07,2.0,0.047187627589067985,0.047187627589067985
2024-11-10,0.75,-0.701913956155838,-0.701913956155838
2024-11-11,2.75,0.4966485778360116,0.4966485778360116
2024-11-17,1.5,-0.2524530059088944,-0.2524530059088944
2024-11-18,1.5,-0.2524530059088944,-0.2524530059088944
2024-11-19,1.25,-0.4022733226578756,-0.4022733226578756
2024-11-20,1.0,-0.5520936394068567,-0.5520936394068567
2024-11-21,1.25,-0.4022733226578756,-0.4022733226578756
2024-11-24,2.25,0.1970079443380492,0.1970079443380492
2024-11-25,1.5,-0.2524530059088944,-0.2524530059088944
2024-11-26,1.25,-0.4022733226578756,-0.4022733226578756
2024-12-01,3.75,1.0959298448319363,1.0959298448319363
2024-12-02,0.5,-0.8517342729048192,-0.8517342729048192
2024-12-03,4.0,1.2457501615809174,1.2457501615809174
2024-12-04,1.25,-0.4022733226578756,-0.4022733226578756
2024-12-05,2.5,0.34682826108703035,0.34682826108703035
2024-12-08,3.75,1.0959298448319363,1.0959298448319363
2024-12-10,1.0,-0.5520936394068567,-0.5520936394068567
2024-12-15,1.0,-0.5520936394068567,-0.5520936394068567
2024-12-16,1.0,-0.5520936394068567,-0.5520936394068567
2024-12-17,0.75,-0.701913956155838,-0.701913956155838
2024-12-18,1.5,-0.2524530059088944,-0.2524530059088944
2024-12-22,1.5,-0.2524530059088944,-0.2524530059088944
2024-12-23,0.75,-0.701913956155838,-0.701913956155838
2024-12-25,1.0,-0.5520936394068567,-0.5520936394068567
2024-12-26,1.75,-0.1026326891599132,-0.1026326891599132
2024-12-29,1.0,-0.5520936394068567,-0.5520936394068567
2024-12-30,1.5,-0.2524530059088944,-0.2524530059088944
2025-01-01,2.25,0.1970079443380492,0.1970079443380492
2025-01-02,0.75,-0.701913956155838,-0.701913956155838
2025-01-05,0.75,-0.701913956155838,-0.701913956155838
2025-01-06,1.75,-0.1026326891599132,-0.1026326891599132
2025-01-07,1.0,-0.5520936394068567,-0.5520936394068567
2025-01-08,1.0,-0.5520936394068567,-0.5520936394068567
2025-01-09,1.0,-0.5520936394068567,-0.5520936394068567
2025-01-12,2.5,0.34682826108703035,0.34682826108703035
2025-01-16,1.0,-0.5520936394068567,-0.5520936394068567
2025-01-19,1.25,-0.4022733226578756,-0.4022733226578756
2025-01-20,4.5,1.5453907950788799,1.5453907950788799
2025-01-21,1.25,-0.4022733226578756,-0.4022733226578756
2025-01-22,0.75,-0.701913956155838,-0.701913956155838
2025-01-23,2.75,0.4966485778360116,0.4966485778360116
2025-01-26,1.25,-0.4022733226578756,-0.4022733226578756
2025-01-27,1.5,-0.2524530059088944,-0.2524530059088944
2025-01-28,0.75,-0.701913956155838,-0.701913956155838
2025-01-29,1.25,-0.4022733226578756,-0.4022733226578756
2025-02-02,4.0,1.2457501615809174,1.2457501615809174
2025-02-03,3.75,1.0959298448319363,1.0959298448319363
2025-02-04,1.75,-0.1026326891599132,-0.1026326891599132
2025-02-05,1.25,-0.4022733226578756,-0.4022733226578756
2025-02-06,0.75,-0.701913956155838,-0.701913956155838
2025-02-09,1.25,-0.4022733226578756,-0.4022733226578756
2025-02-11,0.75,-0.701913956155838,-0.701913956155838
2025-02-14,0.751953125,-0.7007434849312366,-0.7007434849312366
2025-02-18,2.0,0.047187627589067985,0.047187627589067985
2025-02-19,1.25,-0.4022733226578756,-0.4022733226578756
2025-02-20,1.0,-0.5520936394068567,-0.5520936394068567
2025-02-24,1.5,-0.2524530059088944,-0.2524530059088944
2025-02-25,1.5,-0.2524530059088944,-0.2524530059088944
2025-02-26,2.5,0.34682826108703035,0.34682826108703035
2025-03-03,4.75,1.6952111118278612,1.6952111118278612
2025-03-04,7.0,3.043593962568692,3.043593962568692
2025-03-05,3.5,0.9461095280829551,0.9461095280829551
2025-03-06,1.75,-0.1026326891599132,-0.1026326891599132
2025-03-11,2.25,0.1970079443380492,0.1970079443380492
2025-03-17,1.75,-0.1026326891599132,-0.1026326891599132
2025-03-18,1.75,-0.1026326891599132,-0.1026326891599132
2025-03-19,2.25,0.1970079443380492,0.1970079443380492
2025-03-20,0.75,-0.701913956155838,-0.701913956155838
