Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.06867585671414085,-0.06867585671414085
2024-11-04,1.0,-0.6170098829845639,-0.6170098829845639
2024-11-05,12.0,4.208329548195159,4.208329548195159
2024-11-06,2.5,0.04099094853994376,0.04099094853994376
2024-11-07,2.0,-0.17834266196822546,-0.17834266196822546
2024-11-10,0.75,-0.7266766882386485,-0.7266766882386485
2024-11-11,2.75,0.15065775379402838,0.15065775379402838
2024-11-12,1.25,-0.5073430777304793,-0.5073430777304793
2024-11-17,1.5,-0.3976762724763947,-0.3976762724763947
2024-11-18,1.5,-0.3976762724763947,-0.3976762724763947
2024-11-19,1.25,-0.5073430777304793,-0.5073430777304793
2024-11-20,1.0,-0.6170098829845639,-0.6170098829845639
2024-11-21,1.25,-0.5073430777304793,-0.5073430777304793
2024-11-24,2.25,-0.06867585671414085,-0.06867585671414085
2024-11-25,1.5,-0.3976762724763947,-0.3976762724763947
2024-11-26,1.25,-0.5073430777304793,-0.5073430777304793
2024-12-01,3.75,0.5893249748103668,0.5893249748103668
2024-12-02,0.5,-0.8363434934927331,-0.8363434934927331
2024-12-03,4.0,0.6989917800644514,0.6989917800644514
2024-12-04,1.25,-0.5073430777304793,-0.5073430777304793
2024-12-05,2.5,0.04099094853994376,0.04099094853994376
2024-12-08,3.75,0.5893249748103668,0.5893249748103668
2024-12-09,1.0,-0.6170098829845639,-0.6170098829845639
2024-12-10,1.0,-0.6170098829845639,-0.6170098829845639
2024-12-15,1.0,-0.6170098829845639,-0.6170098829845639
2024-12-16,1.0,-0.6170098829845639,-0.6170098829845639
2024-12-17,0.75,-0.7266766882386485,-0.7266766882386485
2024-12-18,1.5,-0.3976762724763947,-0.3976762724763947
2024-12-22,1.5,-0.3976762724763947,-0.3976762724763947
2024-12-23,0.75,-0.7266766882386485,-0.7266766882386485
2024-12-25,1.0,-0.6170098829845639,-0.6170098829845639
2024-12-26,1.75,-0.2880094672223101,-0.2880094672223101
2024-12-29,1.0,-0.6170098829845639,-0.6170098829845639
2024-12-30,1.5,-0.3976762724763947,-0.3976762724763947
2025-01-01,2.25,-0.06867585671414085,-0.06867585671414085
2025-01-02,0.75,-0.7266766882386485,-0.7266766882386485
2025-01-05,0.75,-0.7266766882386485,-0.7266766882386485
2025-01-06,1.75,-0.2880094672223101,-0.2880094672223101
2025-01-07,1.0,-0.6170098829845639,-0.6170098829845639
2025-01-08,1.0,-0.6170098829845639,-0.6170098829845639
2025-01-09,1.0,-0.6170098829845639,-0.6170098829845639
2025-01-12,2.5,0.04099094853994376,0.04099094853994376
2025-01-13,1.0,-0.6170098829845639,-0.6170098829845639
2025-01-16,1.0,-0.6170098829845639,-0.6170098829845639
2025-01-19,1.25,-0.5073430777304793,-0.5073430777304793
2025-01-20,4.5,0.9183253905726206,0.9183253905726206
2025-01-21,1.25,-0.5073430777304793,-0.5073430777304793
2025-01-22,0.75,-0.7266766882386485,-0.7266766882386485
2025-01-23,2.75,0.15065775379402838,0.15065775379402838
2025-01-26,1.25,-0.5073430777304793,-0.5073430777304793
2025-01-27,1.5,-0.3976762724763947,-0.3976762724763947
2025-01-28,0.75,-0.7266766882386485,-0.7266766882386485
2025-01-29,1.25,-0.5073430777304793,-0.5073430777304793
2025-02-02,4.0,0.6989917800644514,0.6989917800644514
2025-02-03,3.75,0.5893249748103668,0.5893249748103668
2025-02-04,1.75,-0.2880094672223101,-0.2880094672223101
2025-02-05,1.25,-0.5073430777304793,-0.5073430777304793
2025-02-06,0.75,-0.7266766882386485,-0.7266766882386485
2025-02-09,1.25,-0.5073430777304793,-0.5073430777304793
2025-02-10,2.0,-0.17834266196822546,-0.17834266196822546
2025-02-11,0.75,-0.7266766882386485,-0.7266766882386485
2025-02-14,0.751953125,-0.725819916322601,-0.725819916322601
2025-02-18,2.0,-0.17834266196822546,-0.17834266196822546
2025-02-19,1.25,-0.5073430777304793,-0.5073430777304793
2025-02-20,1.0,-0.6170098829845639,-0.6170098829845639
2025-02-21,2.501953125,0.0418477204559913,0.0418477204559913
2025-02-24,1.5,-0.3976762724763947,-0.3976762724763947
2025-02-25,1.5,-0.3976762724763947,-0.3976762724763947
2025-02-26,2.5,0.04099094853994376,0.04099094853994376
2025-03-03,4.75,1.0279921958267053,1.0279921958267053
2025-03-04,7.0,2.0149934431134664,2.0149934431134664
2025-03-05,3.5,0.4796581695562822,0.4796581695562822
2025-03-06,1.75,-0.2880094672223101,-0.2880094672223101
2025-03-10,3.25,0.3699913643021976,0.3699913643021976
2025-03-11,2.25,-0.06867585671414085,-0.06867585671414085
2025-03-14,1.5,-0.3976762724763947,-0.3976762724763947
2025-03-17,1.75,-0.2880094672223101,-0.2880094672223101
2025-03-18,1.75,-0.2880094672223101,-0.2880094672223101
2025-03-19,2.25,-0.06867585671414085,-0.06867585671414085
2025-03-20,1.75,-0.2880094672223101,-0.2880094672223101
2025-03-21,1.25,-0.5073430777304793,-0.5073430777304793
2025-03-24,1.75,-0.2880094672223101,-0.2880094672223101
2025-03-25,1.5,-0.3976762724763947,-0.3976762724763947
2025-03-26,2.5,0.04099094853994376,0.04099094853994376
2025-03-31,4.25,0.8086585853185361,0.8086585853185361
2025-04-01,2.0,-0.17834266196822546,-0.17834266196822546
2025-04-02,14.75,5.41466440599009,5.41466440599009
2025-04-03,3.75,0.5893249748103668,0.5893249748103668
2025-04-04,4.0,0.6989917800644514,0.6989917800644514
2025-04-07,10.0,3.330995106162482,3.330995106162482
2025-04-08,8.0,2.453660664129805,2.453660664129805
2025-04-09,11.5,3.9889959376869895,3.9889959376869895
2025-04-14,3.75,0.5893249748103668,0.5893249748103668
2025-04-15,2.75,0.15065775379402838,0.15065775379402838
2025-04-16,3.25,0.3699913643021976,0.3699913643021976
2025-04-17,1.25,-0.5073430777304793,-0.5073430777304793
2025-04-21,2.0,-0.17834266196822546,-0.17834266196822546
2025-04-22,2.0,-0.17834266196822546,-0.17834266196822546
2025-04-23,2.25,-0.06867585671414085,-0.06867585671414085
2025-04-24,1.25,-0.5073430777304793,-0.5073430777304793
2025-04-25,3.5,0.4796581695562822,0.4796581695562822
2025-04-28,1.5,-0.3976762724763947,-0.3976762724763947
2025-04-29,1.5,-0.3976762724763947,-0.3976762724763947
2025-05-01,3.25,0.3699913643021976,0.3699913643021976
2025-05-05,1.75,-0.2880094672223101,-0.2880094672223101
2025-05-06,1.75,-0.2880094672223101,-0.2880094672223101
2025-05-07,2.5,0.04099094853994376,0.04099094853994376
2025-05-08,2.75,0.15065775379402838,0.15065775379402838
2025-05-09,1.5,-0.3976762724763947,-0.3976762724763947
2025-05-12,2.5,0.04099094853994376,0.04099094853994376
2025-05-14,2.0,-0.17834266196822546,-0.17834266196822546
2025-05-16,7.25,2.124660248367551,2.124660248367551
2025-05-19,3.0,0.26032455904811297,0.26032455904811297
2025-05-20,1.75,-0.2880094672223101,-0.2880094672223101
2025-05-21,2.75,0.15065775379402838,0.15065775379402838
