Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.013098747765118893,0.013098747765118893
2024-11-04,1.0,-0.6258201834233513,-0.6258201834233513
2024-11-05,12.0,4.996666411035187,4.996666411035187
2024-11-06,2.5,0.14088253400281295,0.14088253400281295
2024-11-07,2.0,-0.11468503847257515,-0.11468503847257515
2024-11-10,0.75,-0.7536039696610454,-0.7536039696610454
2024-11-11,2.75,0.26866632024050696,0.26866632024050696
2024-11-17,1.5,-0.37025261094796325,-0.37025261094796325
2024-11-18,1.5,-0.37025261094796325,-0.37025261094796325
2024-11-19,1.25,-0.4980363971856573,-0.4980363971856573
2024-11-20,1.0,-0.6258201834233513,-0.6258201834233513
2024-11-21,1.25,-0.4980363971856573,-0.4980363971856573
2024-11-24,2.25,0.013098747765118893,0.013098747765118893
2024-11-25,1.5,-0.37025261094796325,-0.37025261094796325
2024-11-26,1.25,-0.4980363971856573,-0.4980363971856573
2024-12-01,3.75,0.7798014651912831,0.7798014651912831
2024-12-02,0.5,-0.8813877558987394,-0.8813877558987394
2024-12-03,4.0,0.9075852514289772,0.9075852514289772
2024-12-04,1.25,-0.4980363971856573,-0.4980363971856573
2024-12-05,2.5,0.14088253400281295,0.14088253400281295
2024-12-08,3.75,0.7798014651912831,0.7798014651912831
2024-12-10,1.0,-0.6258201834233513,-0.6258201834233513
2024-12-15,1.0,-0.6258201834233513,-0.6258201834233513
2024-12-16,1.0,-0.6258201834233513,-0.6258201834233513
2024-12-17,0.75,-0.7536039696610454,-0.7536039696610454
2024-12-18,1.5,-0.37025261094796325,-0.37025261094796325
2024-12-22,1.5,-0.37025261094796325,-0.37025261094796325
2024-12-23,0.75,-0.7536039696610454,-0.7536039696610454
2024-12-25,1.0,-0.6258201834233513,-0.6258201834233513
2024-12-26,1.75,-0.2424688247102692,-0.2424688247102692
2024-12-29,1.0,-0.6258201834233513,-0.6258201834233513
2024-12-30,1.5,-0.37025261094796325,-0.37025261094796325
2025-01-01,2.25,0.013098747765118893,0.013098747765118893
2025-01-02,0.75,-0.7536039696610454,-0.7536039696610454
2025-01-05,0.75,-0.7536039696610454,-0.7536039696610454
2025-01-06,1.75,-0.2424688247102692,-0.2424688247102692
2025-01-07,1.0,-0.6258201834233513,-0.6258201834233513
2025-01-08,1.0,-0.6258201834233513,-0.6258201834233513
2025-01-09,1.0,-0.6258201834233513,-0.6258201834233513
2025-01-12,2.5,0.14088253400281295,0.14088253400281295
2025-01-16,1.0,-0.6258201834233513,-0.6258201834233513
2025-01-19,1.25,-0.4980363971856573,-0.4980363971856573
2025-01-20,4.5,1.1631528239043654,1.1631528239043654
2025-01-21,1.25,-0.4980363971856573,-0.4980363971856573
2025-01-22,0.75,-0.7536039696610454,-0.7536039696610454
2025-01-23,2.75,0.26866632024050696,0.26866632024050696
2025-01-26,1.25,-0.4980363971856573,-0.4980363971856573
2025-01-27,1.5,-0.37025261094796325,-0.37025261094796325
2025-01-28,0.75,-0.7536039696610454,-0.7536039696610454
2025-01-29,1.25,-0.4980363971856573,-0.4980363971856573
2025-02-02,4.0,0.9075852514289772,0.9075852514289772
2025-02-03,3.75,0.7798014651912831,0.7798014651912831
2025-02-04,1.75,-0.2424688247102692,-0.2424688247102692
2025-02-05,1.25,-0.4980363971856573,-0.4980363971856573
2025-02-06,0.75,-0.7536039696610454,-0.7536039696610454
2025-02-09,1.25,-0.4980363971856573,-0.4980363971856573
2025-02-11,0.75,-0.7536039696610454,-0.7536039696610454
2025-02-14,0.751953125,-0.7526056588310635,-0.7526056588310635
2025-02-18,2.0,-0.11468503847257515,-0.11468503847257515
2025-02-19,1.25,-0.4980363971856573,-0.4980363971856573
2025-02-20,1.0,-0.6258201834233513,-0.6258201834233513
2025-02-24,1.5,-0.37025261094796325,-0.37025261094796325
2025-02-25,1.5,-0.37025261094796325,-0.37025261094796325
2025-02-26,2.5,0.14088253400281295,0.14088253400281295
2025-03-03,4.75,1.2909366101420594,1.2909366101420594
2025-03-04,7.0,2.4409906862813058,2.4409906862813058
2025-03-05,3.5,0.6520176789535891,0.6520176789535891
2025-03-06,1.75,-0.2424688247102692,-0.2424688247102692
2025-03-11,2.25,0.013098747765118893,0.013098747765118893
2025-03-17,1.75,-0.2424688247102692,-0.2424688247102692
2025-03-18,1.75,-0.2424688247102692,-0.2424688247102692
2025-03-19,2.25,0.013098747765118893,0.013098747765118893
2025-03-20,1.75,-0.2424688247102692,-0.2424688247102692
2025-03-21,1.25,-0.4980363971856573,-0.4980363971856573
2025-03-24,1.0,-0.6258201834233513,-0.6258201834233513
2025-03-25,1.5,-0.37025261094796325,-0.37025261094796325
2025-03-26,2.5,0.14088253400281295,0.14088253400281295
2025-03-31,4.25,1.0353690376666713,1.0353690376666713
2025-04-01,2.0,-0.11468503847257515,-0.11468503847257515
2025-04-02,2.0,-0.11468503847257515,-0.11468503847257515
2025-04-03,3.75,0.7798014651912831,0.7798014651912831
2025-04-07,10.0,3.9743961211336343,3.9743961211336343
2025-04-08,8.0,2.952125831232082,2.952125831232082
2025-04-09,11.5,4.7410988385597985,4.7410988385597985
2025-04-15,2.75,0.26866632024050696,0.26866632024050696
2025-04-16,3.25,0.524233892715895,0.524233892715895
2025-04-17,1.25,-0.4980363971856573,-0.4980363971856573
2025-04-21,2.0,-0.11468503847257515,-0.11468503847257515
2025-04-22,2.0,-0.11468503847257515,-0.11468503847257515
2025-04-23,2.25,0.013098747765118893,0.013098747765118893
2025-04-24,1.25,-0.4980363971856573,-0.4980363971856573
2025-04-28,1.5,-0.37025261094796325,-0.37025261094796325
2025-04-29,1.5,-0.37025261094796325,-0.37025261094796325
2025-05-01,3.25,0.524233892715895,0.524233892715895
2025-05-05,1.75,-0.2424688247102692,-0.2424688247102692
2025-05-06,1.75,-0.2424688247102692,-0.2424688247102692
2025-05-07,2.5,0.14088253400281295,0.14088253400281295
2025-05-09,1.5059814453127274,-0.3671952840310272,-0.3671952840310272
2025-05-14,2.0,-0.11468503847257515,-0.11468503847257515
2025-05-19,3.0,0.39645010647820106,0.39645010647820106
2025-05-20,1.75,-0.2424688247102692,-0.2424688247102692
2025-05-21,2.75,0.26866632024050696,0.26866632024050696
2025-05-22,3.0,0.39645010647820106,0.39645010647820106
2025-05-23,2.0,-0.11468503847257515,-0.11468503847257515
2025-05-27,3.0,0.39645010647820106,0.39645010647820106
2025-05-28,2.25,0.013098747765118893,0.013098747765118893
2025-06-02,0.75,-0.7536039696610454,-0.7536039696610454
