Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.0712327923897154,-0.0712327923897154
2024-11-04,1.0,-0.6218093770826733,-0.6218093770826733
2024-11-05,12.0,4.223264568215356,4.223264568215356
2024-11-06,2.5,0.038882524548876155,0.038882524548876155
2024-11-07,2.0,-0.18134810932830697,-0.18134810932830697
2024-11-10,0.75,-0.7319246940212648,-0.7319246940212648
2024-11-11,2.75,0.14899784148746772,0.14899784148746772
2024-11-12,1.25,-0.5116940601440817,-0.5116940601440817
2024-11-17,1.5,-0.4015787432054901,-0.4015787432054901
2024-11-18,1.5,-0.4015787432054901,-0.4015787432054901
2024-11-19,1.25,-0.5116940601440817,-0.5116940601440817
2024-11-20,1.0,-0.6218093770826733,-0.6218093770826733
2024-11-21,1.25,-0.5116940601440817,-0.5116940601440817
2024-11-24,2.25,-0.0712327923897154,-0.0712327923897154
2024-11-25,1.5,-0.4015787432054901,-0.4015787432054901
2024-11-26,1.25,-0.5116940601440817,-0.5116940601440817
2024-12-01,3.75,0.589459109241834,0.589459109241834
2024-12-02,0.5,-0.8420400109598564,-0.8420400109598564
2024-12-03,4.0,0.6995744261804255,0.6995744261804255
2024-12-04,1.25,-0.5116940601440817,-0.5116940601440817
2024-12-05,2.5,0.038882524548876155,0.038882524548876155
2024-12-08,3.75,0.589459109241834,0.589459109241834
2024-12-09,1.0,-0.6218093770826733,-0.6218093770826733
2024-12-10,1.0,-0.6218093770826733,-0.6218093770826733
2024-12-15,1.0,-0.6218093770826733,-0.6218093770826733
2024-12-16,1.0,-0.6218093770826733,-0.6218093770826733
2024-12-17,0.75,-0.7319246940212648,-0.7319246940212648
2024-12-18,1.5,-0.4015787432054901,-0.4015787432054901
2024-12-22,1.5,-0.4015787432054901,-0.4015787432054901
2024-12-23,0.75,-0.7319246940212648,-0.7319246940212648
2024-12-25,1.0,-0.6218093770826733,-0.6218093770826733
2024-12-26,1.75,-0.29146342626689853,-0.29146342626689853
2024-12-29,1.0,-0.6218093770826733,-0.6218093770826733
2024-12-30,1.5,-0.4015787432054901,-0.4015787432054901
2025-01-01,2.25,-0.0712327923897154,-0.0712327923897154
2025-01-02,0.75,-0.7319246940212648,-0.7319246940212648
2025-01-05,0.75,-0.7319246940212648,-0.7319246940212648
2025-01-06,1.75,-0.29146342626689853,-0.29146342626689853
2025-01-07,1.0,-0.6218093770826733,-0.6218093770826733
2025-01-08,1.0,-0.6218093770826733,-0.6218093770826733
2025-01-09,1.0,-0.6218093770826733,-0.6218093770826733
2025-01-12,2.5,0.038882524548876155,0.038882524548876155
2025-01-13,1.0,-0.6218093770826733,-0.6218093770826733
2025-01-16,1.0,-0.6218093770826733,-0.6218093770826733
2025-01-19,1.25,-0.5116940601440817,-0.5116940601440817
2025-01-20,4.5,0.9198050600576086,0.9198050600576086
2025-01-21,1.25,-0.5116940601440817,-0.5116940601440817
2025-01-22,0.75,-0.7319246940212648,-0.7319246940212648
2025-01-23,2.75,0.14899784148746772,0.14899784148746772
2025-01-26,1.25,-0.5116940601440817,-0.5116940601440817
2025-01-27,1.5,-0.4015787432054901,-0.4015787432054901
2025-01-28,0.75,-0.7319246940212648,-0.7319246940212648
2025-01-29,1.25,-0.5116940601440817,-0.5116940601440817
2025-02-02,4.0,0.6995744261804255,0.6995744261804255
2025-02-03,3.75,0.589459109241834,0.589459109241834
2025-02-04,1.75,-0.29146342626689853,-0.29146342626689853
2025-02-05,1.25,-0.5116940601440817,-0.5116940601440817
2025-02-06,0.75,-0.7319246940212648,-0.7319246940212648
2025-02-09,1.25,-0.5116940601440817,-0.5116940601440817
2025-02-10,2.0,-0.18134810932830697,-0.18134810932830697
2025-02-11,0.75,-0.7319246940212648,-0.7319246940212648
2025-02-14,0.751953125,-0.7310644181076821,-0.7310644181076821
2025-02-18,2.0,-0.18134810932830697,-0.18134810932830697
2025-02-19,1.25,-0.5116940601440817,-0.5116940601440817
2025-02-20,1.0,-0.6218093770826733,-0.6218093770826733
2025-02-21,2.501953125,0.039742800462458906,0.039742800462458906
2025-02-24,1.5,-0.4015787432054901,-0.4015787432054901
2025-02-25,1.5,-0.4015787432054901,-0.4015787432054901
