Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.005215529817680315,0.005215529817680315
2024-11-04,1.0,-0.5892119781700031,-0.5892119781700031
2024-11-05,12.0,4.641750092121612,4.641750092121612
2024-11-06,2.5,0.12410103141521701,0.12410103141521701
2024-11-07,2.0,-0.11366997177985638,-0.11366997177985638
2024-11-10,0.75,-0.7080974797675399,-0.7080974797675399
2024-11-11,2.75,0.2429865330127537,0.2429865330127537
2024-11-17,1.5,-0.35144097497492977,-0.35144097497492977
2024-11-18,1.5,-0.35144097497492977,-0.35144097497492977
2024-11-19,1.25,-0.47032647657246646,-0.47032647657246646
2024-11-20,1.0,-0.5892119781700031,-0.5892119781700031
2024-11-21,1.25,-0.47032647657246646,-0.47032647657246646
2024-11-24,2.25,0.005215529817680315,0.005215529817680315
2024-11-25,1.5,-0.35144097497492977,-0.35144097497492977
2024-11-26,1.25,-0.47032647657246646,-0.47032647657246646
2024-12-01,3.75,0.7185285394029005,0.7185285394029005
2024-12-02,0.5,-0.8269829813650765,-0.8269829813650765
2024-12-03,4.0,0.8374140410004371,0.8374140410004371
2024-12-04,1.25,-0.47032647657246646,-0.47032647657246646
2024-12-05,2.5,0.12410103141521701,0.12410103141521701
2024-12-08,3.75,0.7185285394029005,0.7185285394029005
2024-12-10,1.0,-0.5892119781700031,-0.5892119781700031
2024-12-15,1.0,-0.5892119781700031,-0.5892119781700031
2024-12-16,1.0,-0.5892119781700031,-0.5892119781700031
2024-12-17,0.75,-0.7080974797675399,-0.7080974797675399
2024-12-18,1.5,-0.35144097497492977,-0.35144097497492977
2024-12-22,1.5,-0.35144097497492977,-0.35144097497492977
2024-12-23,0.75,-0.7080974797675399,-0.7080974797675399
2024-12-25,1.0,-0.5892119781700031,-0.5892119781700031
2024-12-26,1.75,-0.23255547337739307,-0.23255547337739307
2024-12-29,1.0,-0.5892119781700031,-0.5892119781700031
2024-12-30,1.5,-0.35144097497492977,-0.35144097497492977
2025-01-01,2.25,0.005215529817680315,0.005215529817680315
2025-01-02,0.75,-0.7080974797675399,-0.7080974797675399
2025-01-05,0.75,-0.7080974797675399,-0.7080974797675399
2025-01-06,1.75,-0.23255547337739307,-0.23255547337739307
2025-01-07,1.0,-0.5892119781700031,-0.5892119781700031
2025-01-08,1.0,-0.5892119781700031,-0.5892119781700031
2025-01-09,1.0,-0.5892119781700031,-0.5892119781700031
2025-01-12,2.5,0.12410103141521701,0.12410103141521701
2025-01-16,1.0,-0.5892119781700031,-0.5892119781700031
2025-01-19,1.25,-0.47032647657246646,-0.47032647657246646
2025-01-20,4.5,1.0751850441955106,1.0751850441955106
2025-01-21,1.25,-0.47032647657246646,-0.47032647657246646
2025-01-22,0.75,-0.7080974797675399,-0.7080974797675399
2025-01-23,2.75,0.2429865330127537,0.2429865330127537
2025-01-26,1.25,-0.47032647657246646,-0.47032647657246646
2025-01-27,1.5,-0.35144097497492977,-0.35144097497492977
2025-01-28,0.75,-0.7080974797675399,-0.7080974797675399
2025-01-29,1.25,-0.47032647657246646,-0.47032647657246646
2025-02-02,4.0,0.8374140410004371,0.8374140410004371
2025-02-03,3.75,0.7185285394029005,0.7185285394029005
2025-02-04,1.75,-0.23255547337739307,-0.23255547337739307
