Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.19878620753855258,0.19878620753855258
2024-11-04,1.0,-0.4638344842566227,-0.4638344842566227
2024-11-05,12.0,5.36722760354092,5.36722760354092
2024-11-06,2.5,0.3313103458975877,0.3313103458975877
2024-11-10,0.75,-0.5963586226156578,-0.5963586226156578
2024-11-14,2.0,0.06626206917951753,0.06626206917951753
2024-11-17,1.5,-0.19878620753855258,-0.19878620753855258
2024-11-18,1.5,-0.19878620753855258,-0.19878620753855258
2024-11-19,1.25,-0.3313103458975877,-0.3313103458975877
2024-11-20,1.0,-0.4638344842566227,-0.4638344842566227
2024-11-24,2.25,0.19878620753855258,0.19878620753855258
2024-11-25,1.5,-0.19878620753855258,-0.19878620753855258
2024-11-27,3.75,0.9939310376927629,0.9939310376927629
2024-12-01,3.75,0.9939310376927629,0.9939310376927629
2024-12-02,3.75,0.9939310376927629,0.9939310376927629
2024-12-03,4.0,1.126455176051798,1.126455176051798
2024-12-04,1.25,-0.3313103458975877,-0.3313103458975877
2024-12-09,1.0,-0.4638344842566227,-0.4638344842566227
2024-12-12,1.0,-0.4638344842566227,-0.4638344842566227
2024-12-15,1.0,-0.4638344842566227,-0.4638344842566227
2024-12-16,1.0,-0.4638344842566227,-0.4638344842566227
2024-12-17,0.75,-0.5963586226156578,-0.5963586226156578
2024-12-22,1.5,-0.19878620753855258,-0.19878620753855258
2024-12-23,0.75,-0.5963586226156578,-0.5963586226156578
2024-12-25,1.0,-0.4638344842566227,-0.4638344842566227
2024-12-26,1.75,-0.06626206917951753,-0.06626206917951753
2024-12-29,1.0,-0.4638344842566227,-0.4638344842566227
2024-12-30,1.5,-0.19878620753855258,-0.19878620753855258
2025-01-01,2.25,0.19878620753855258,0.19878620753855258
2025-01-02,0.75,-0.5963586226156578,-0.5963586226156578
2025-01-05,0.75,-0.5963586226156578,-0.5963586226156578
2025-01-06,1.75,-0.06626206917951753,-0.06626206917951753
2025-01-07,1.0,-0.4638344842566227,-0.4638344842566227
2025-01-08,1.0,-0.4638344842566227,-0.4638344842566227
2025-01-09,1.0,-0.4638344842566227,-0.4638344842566227
2025-01-12,2.5,0.3313103458975877,0.3313103458975877
2025-01-13,1.0,-0.4638344842566227,-0.4638344842566227
2025-01-14,0.75,-0.5963586226156578,-0.5963586226156578
2025-01-15,1.0,-0.4638344842566227,-0.4638344842566227
2025-01-16,1.0,-0.4638344842566227,-0.4638344842566227
2025-01-19,1.25,-0.3313103458975877,-0.3313103458975877
2025-01-20,4.5,1.3915034527698682,1.3915034527698682
