Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.0199422393916656,-0.0199422393916656
2024-11-04,1.0,-0.6338163206553896,-0.6338163206553896
2024-11-05,12.0,4.768275594465381,4.768275594465381
2024-11-06,2.5,0.1028325768610792,0.1028325768610792
2024-11-07,2.0,-0.1427170556444104,-0.1427170556444104
2024-11-10,0.75,-0.7565911369081344,-0.7565911369081344
2024-11-11,2.75,0.225607393113824,0.225607393113824
2024-11-12,1.25,-0.5110415044026448,-0.5110415044026448
2024-11-17,1.5,-0.3882666881499,-0.3882666881499
2024-11-18,1.5,-0.3882666881499,-0.3882666881499
2024-11-19,1.25,-0.5110415044026448,-0.5110415044026448
2024-11-20,1.0,-0.6338163206553896,-0.6338163206553896
2024-11-21,1.25,-0.5110415044026448,-0.5110415044026448
2024-11-24,2.25,-0.0199422393916656,-0.0199422393916656
2024-11-25,1.5,-0.3882666881499,-0.3882666881499
2024-11-26,1.25,-0.5110415044026448,-0.5110415044026448
2024-12-01,3.75,0.7167066581248033,0.7167066581248033
2024-12-02,0.5,-0.8793659531608792,-0.8793659531608792
2024-12-03,4.0,0.839481474377548,0.839481474377548
2024-12-04,1.25,-0.5110415044026448,-0.5110415044026448
2024-12-05,2.5,0.1028325768610792,0.1028325768610792
2024-12-08,3.75,0.7167066581248033,0.7167066581248033
2024-12-09,1.0,-0.6338163206553896,-0.6338163206553896
2024-12-10,1.0,-0.6338163206553896,-0.6338163206553896
2024-12-15,1.0,-0.6338163206553896,-0.6338163206553896
2024-12-16,1.0,-0.6338163206553896,-0.6338163206553896
2024-12-17,0.75,-0.7565911369081344,-0.7565911369081344
2024-12-18,1.5,-0.3882666881499,-0.3882666881499
2024-12-22,1.5,-0.3882666881499,-0.3882666881499
2024-12-23,0.75,-0.7565911369081344,-0.7565911369081344
2024-12-25,1.0,-0.6338163206553896,-0.6338163206553896
2024-12-26,1.75,-0.26549187189715523,-0.26549187189715523
2024-12-29,1.0,-0.6338163206553896,-0.6338163206553896
2024-12-30,1.5,-0.3882666881499,-0.3882666881499
2025-01-01,2.25,-0.0199422393916656,-0.0199422393916656
2025-01-02,0.75,-0.7565911369081344,-0.7565911369081344
2025-01-05,0.75,-0.7565911369081344,-0.7565911369081344
2025-01-06,1.75,-0.26549187189715523,-0.26549187189715523
2025-01-07,1.0,-0.6338163206553896,-0.6338163206553896
2025-01-08,1.0,-0.6338163206553896,-0.6338163206553896
2025-01-09,1.0,-0.6338163206553896,-0.6338163206553896
2025-01-12,2.5,0.1028325768610792,0.1028325768610792
2025-01-13,1.0,-0.6338163206553896,-0.6338163206553896
2025-01-16,1.0,-0.6338163206553896,-0.6338163206553896
2025-01-19,1.25,-0.5110415044026448,-0.5110415044026448
2025-01-20,4.5,1.0850311068830376,1.0850311068830376
2025-01-21,1.25,-0.5110415044026448,-0.5110415044026448
2025-01-22,0.75,-0.7565911369081344,-0.7565911369081344
2025-01-23,2.75,0.225607393113824,0.225607393113824
2025-01-26,1.25,-0.5110415044026448,-0.5110415044026448
2025-01-27,1.5,-0.3882666881499,-0.3882666881499
2025-01-28,0.75,-0.7565911369081344,-0.7565911369081344
2025-01-29,1.25,-0.5110415044026448,-0.5110415044026448
2025-02-02,4.0,0.839481474377548,0.839481474377548
2025-02-03,3.75,0.7167066581248033,0.7167066581248033
2025-02-04,1.75,-0.26549187189715523,-0.26549187189715523
2025-02-05,1.25,-0.5110415044026448,-0.5110415044026448
2025-02-06,0.75,-0.7565911369081344,-0.7565911369081344
2025-02-09,1.25,-0.5110415044026448,-0.5110415044026448
2025-02-10,2.0,-0.1427170556444104,-0.1427170556444104
2025-02-11,0.75,-0.7565911369081344,-0.7565911369081344
2025-02-14,0.751953125,-0.7556319586561598,-0.7556319586561598
2025-02-18,2.0,-0.1427170556444104,-0.1427170556444104
2025-02-19,1.25,-0.5110415044026448,-0.5110415044026448
2025-02-20,1.0,-0.6338163206553896,-0.6338163206553896
2025-02-21,2.501953125,0.10379175511305377,0.10379175511305377
2025-02-24,1.5,-0.3882666881499,-0.3882666881499
2025-02-25,1.5,-0.3882666881499,-0.3882666881499
2025-02-26,2.5,0.1028325768610792,0.1028325768610792
2025-03-03,4.75,1.2078059231357825,1.2078059231357825
2025-03-04,7.0,2.312779269410486,2.312779269410486
2025-03-05,3.5,0.5939318418720584,0.5939318418720584
2025-03-06,1.75,-0.26549187189715523,-0.26549187189715523
2025-03-10,3.25,0.4711570256193136,0.4711570256193136
2025-03-11,2.25,-0.0199422393916656,-0.0199422393916656
2025-03-14,1.5,-0.3882666881499,-0.3882666881499
2025-03-17,1.75,-0.26549187189715523,-0.26549187189715523
2025-03-18,1.75,-0.26549187189715523,-0.26549187189715523
2025-03-19,2.25,-0.0199422393916656,-0.0199422393916656
2025-03-20,1.75,-0.26549187189715523,-0.26549187189715523
2025-03-21,1.25,-0.5110415044026448,-0.5110415044026448
2025-03-24,1.75,-0.26549187189715523,-0.26549187189715523
2025-03-25,1.5,-0.3882666881499,-0.3882666881499
2025-03-26,2.5,0.1028325768610792,0.1028325768610792
2025-03-31,4.25,0.9622562906302928,0.9622562906302928
2025-04-01,2.0,-0.1427170556444104,-0.1427170556444104
2025-04-02,14.75,6.1187985732455745,6.1187985732455745
2025-04-03,3.75,0.7167066581248033,0.7167066581248033
2025-04-04,4.0,0.839481474377548,0.839481474377548
2025-04-07,10.0,3.786077064443423,3.786077064443423
2025-04-08,8.0,2.803878534421465,2.803878534421465
2025-04-09,11.5,4.522725961959892,4.522725961959892
2025-04-14,3.75,0.7167066581248033,0.7167066581248033
2025-04-15,2.75,0.225607393113824,0.225607393113824
2025-04-16,3.25,0.4711570256193136,0.4711570256193136
2025-04-17,1.25,-0.5110415044026448,-0.5110415044026448
2025-04-21,2.0,-0.1427170556444104,-0.1427170556444104
2025-04-22,2.0,-0.1427170556444104,-0.1427170556444104
2025-04-23,2.25,-0.0199422393916656,-0.0199422393916656
2025-04-24,1.25,-0.5110415044026448,-0.5110415044026448
2025-04-25,3.5,0.5939318418720584,0.5939318418720584
2025-04-28,1.5,-0.3882666881499,-0.3882666881499
2025-04-29,1.5,-0.3882666881499,-0.3882666881499
2025-05-01,3.25,0.4711570256193136,0.4711570256193136
2025-05-05,1.75,-0.26549187189715523,-0.26549187189715523
2025-05-06,1.75,-0.26549187189715523,-0.26549187189715523
2025-05-07,2.5,0.1028325768610792,0.1028325768610792
2025-05-08,2.75,0.225607393113824,0.225607393113824
2025-05-09,1.5,-0.3882666881499,-0.3882666881499
2025-05-12,2.5,0.1028325768610792,0.1028325768610792
2025-05-14,2.0,-0.1427170556444104,-0.1427170556444104
2025-05-16,7.25,2.4355540856632305,2.4355540856632305
2025-05-19,3.0,0.34838220936656883,0.34838220936656883
2025-05-20,1.75,-0.26549187189715523,-0.26549187189715523
2025-05-21,2.75,0.225607393113824,0.225607393113824
2025-05-22,3.0,0.34838220936656883,0.34838220936656883
2025-05-23,2.0,-0.1427170556444104,-0.1427170556444104
2025-05-27,3.0,0.34838220936656883,0.34838220936656883
2025-05-28,2.25,-0.0199422393916656,-0.0199422393916656
2025-06-02,2.25,-0.0199422393916656,-0.0199422393916656
2025-06-03,1.25,-0.5110415044026448,-0.5110415044026448
2025-06-04,1.5,-0.3882666881499,-0.3882666881499
2025-06-05,1.25,-0.5110415044026448,-0.5110415044026448
2025-06-09,2.0,-0.1427170556444104,-0.1427170556444104
2025-06-10,1.25,-0.5110415044026448,-0.5110415044026448
2025-06-13,2.7559814453125,0.22854487651049613,0.22854487651049613
2025-06-16,1.25,-0.5110415044026448,-0.5110415044026448
2025-06-17,1.5,-0.3882666881499,-0.3882666881499
2025-06-18,3.25,0.4711570256193136,0.4711570256193136
2025-06-20,1.5,-0.3882666881499,-0.3882666881499
2025-06-23,2.25,-0.0199422393916656,-0.0199422393916656
2025-06-24,1.75,-0.26549187189715523,-0.26549187189715523
2025-06-25,1.75,-0.26549187189715523,-0.26549187189715523
2025-06-30,2.25,-0.0199422393916656,-0.0199422393916656
2025-07-01,2.0,-0.1427170556444104,-0.1427170556444104
2025-07-02,1.5,-0.3882666881499,-0.3882666881499
2025-07-07,1.75,-0.26549187189715523,-0.26549187189715523
2025-07-08,1.75,-0.26549187189715523,-0.26549187189715523
2025-07-09,1.25,-0.5110415044026448,-0.5110415044026448
2025-07-10,1.25,-0.5110415044026448,-0.5110415044026448
2025-07-11,2.0,-0.1427170556444104,-0.1427170556444104
2025-07-14,1.75,-0.26549187189715523,-0.26549187189715523
2025-07-17,2.25,-0.0199422393916656,-0.0199422393916656
2025-07-18,1.75,-0.26549187189715523,-0.26549187189715523
