Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.05436550601724412,-0.05436550601724412
2024-11-04,1.0,-0.5876057182936615,-0.5876057182936615
2024-11-05,12.0,4.104908149738812,4.104908149738812
2024-11-06,2.5,0.052282536438039366,0.052282536438039366
2024-11-07,2.0,-0.1610135484725276,-0.1610135484725276
2024-11-10,0.75,-0.6942537607489451,-0.6942537607489451
2024-11-11,2.75,0.15893057889332285,0.15893057889332285
2024-11-12,1.25,-0.48095767583837806,-0.48095767583837806
2024-11-17,1.5,-0.3743096333830946,-0.3743096333830946
2024-11-18,1.5,-0.3743096333830946,-0.3743096333830946
2024-11-19,1.25,-0.48095767583837806,-0.48095767583837806
2024-11-20,1.0,-0.5876057182936615,-0.5876057182936615
2024-11-21,1.25,-0.48095767583837806,-0.48095767583837806
2024-11-24,2.25,-0.05436550601724412,-0.05436550601724412
2024-11-25,1.5,-0.3743096333830946,-0.3743096333830946
2024-11-26,1.25,-0.48095767583837806,-0.48095767583837806
2024-12-01,3.75,0.5855227487144568,0.5855227487144568
2024-12-02,0.5,-0.8009018032042285,-0.8009018032042285
2024-12-03,4.0,0.6921707911697402,0.6921707911697402
2024-12-04,1.25,-0.48095767583837806,-0.48095767583837806
2024-12-05,2.5,0.052282536438039366,0.052282536438039366
2024-12-08,3.75,0.5855227487144568,0.5855227487144568
2024-12-09,1.0,-0.5876057182936615,-0.5876057182936615
2024-12-10,1.0,-0.5876057182936615,-0.5876057182936615
2024-12-15,1.0,-0.5876057182936615,-0.5876057182936615
2024-12-16,1.0,-0.5876057182936615,-0.5876057182936615
2024-12-17,0.75,-0.6942537607489451,-0.6942537607489451
2024-12-18,1.5,-0.3743096333830946,-0.3743096333830946
2024-12-22,1.5,-0.3743096333830946,-0.3743096333830946
2024-12-23,0.75,-0.6942537607489451,-0.6942537607489451
2024-12-25,1.0,-0.5876057182936615,-0.5876057182936615
2024-12-26,1.75,-0.2676615909278111,-0.2676615909278111
2024-12-29,1.0,-0.5876057182936615,-0.5876057182936615
2024-12-30,1.5,-0.3743096333830946,-0.3743096333830946
2025-01-01,2.25,-0.05436550601724412,-0.05436550601724412
2025-01-02,0.75,-0.6942537607489451,-0.6942537607489451
2025-01-05,0.75,-0.6942537607489451,-0.6942537607489451
2025-01-06,1.75,-0.2676615909278111,-0.2676615909278111
2025-01-07,1.0,-0.5876057182936615,-0.5876057182936615
2025-01-08,1.0,-0.5876057182936615,-0.5876057182936615
2025-01-09,1.0,-0.5876057182936615,-0.5876057182936615
2025-01-12,2.5,0.052282536438039366,0.052282536438039366
2025-01-13,1.0,-0.5876057182936615,-0.5876057182936615
2025-01-16,1.0,-0.5876057182936615,-0.5876057182936615
2025-01-19,1.25,-0.48095767583837806,-0.48095767583837806
2025-01-20,4.5,0.9054668760803072,0.9054668760803072
2025-01-21,1.25,-0.48095767583837806,-0.48095767583837806
2025-01-22,0.75,-0.6942537607489451,-0.6942537607489451
2025-01-23,2.75,0.15893057889332285,0.15893057889332285
2025-01-26,1.25,-0.48095767583837806,-0.48095767583837806
2025-01-27,1.5,-0.3743096333830946,-0.3743096333830946
2025-01-28,0.75,-0.6942537607489451,-0.6942537607489451
2025-01-29,1.25,-0.48095767583837806,-0.48095767583837806
2025-02-02,4.0,0.6921707911697402,0.6921707911697402
2025-02-03,3.75,0.5855227487144568,0.5855227487144568
2025-02-04,1.75,-0.2676615909278111,-0.2676615909278111
2025-02-05,1.25,-0.48095767583837806,-0.48095767583837806
2025-02-06,0.75,-0.6942537607489451,-0.6942537607489451
2025-02-09,1.25,-0.48095767583837806,-0.48095767583837806
2025-02-10,2.0,-0.1610135484725276,-0.1610135484725276
2025-02-11,0.75,-0.6942537607489451,-0.6942537607489451
2025-02-14,0.751953125,-0.6934205729172631,-0.6934205729172631
2025-02-18,2.0,-0.1610135484725276,-0.1610135484725276
2025-02-19,1.25,-0.48095767583837806,-0.48095767583837806
2025-02-20,1.0,-0.5876057182936615,-0.5876057182936615
2025-02-21,2.501953125,0.05311572426972127,0.05311572426972127
2025-02-24,1.5,-0.3743096333830946,-0.3743096333830946
2025-02-25,1.5,-0.3743096333830946,-0.3743096333830946
2025-02-26,2.5,0.052282536438039366,0.052282536438039366
2025-03-03,4.75,1.0121149185355907,1.0121149185355907
2025-03-04,7.0,1.971947300633142,1.971947300633142
2025-03-05,3.5,0.4788747062591733,0.4788747062591733
2025-03-06,1.75,-0.2676615909278111,-0.2676615909278111
2025-03-10,3.25,0.3722266638038898,0.3722266638038898
2025-03-11,2.25,-0.05436550601724412,-0.05436550601724412
2025-03-14,1.5,-0.3743096333830946,-0.3743096333830946
2025-03-17,1.75,-0.2676615909278111,-0.2676615909278111
2025-03-18,1.75,-0.2676615909278111,-0.2676615909278111
2025-03-19,2.25,-0.05436550601724412,-0.05436550601724412
2025-03-20,1.75,-0.2676615909278111,-0.2676615909278111
2025-03-21,1.25,-0.48095767583837806,-0.48095767583837806
2025-03-24,1.75,-0.2676615909278111,-0.2676615909278111
2025-03-25,1.5,-0.3743096333830946,-0.3743096333830946
2025-03-26,2.5,0.052282536438039366,0.052282536438039366
2025-03-31,4.25,0.7988188336250237,0.7988188336250237
2025-04-01,2.0,-0.1610135484725276,-0.1610135484725276
2025-04-02,14.75,5.27803661674693,5.27803661674693
2025-04-03,3.75,0.5855227487144568,0.5855227487144568
2025-04-04,4.0,0.6921707911697402,0.6921707911697402
2025-04-07,10.0,3.2517238100965438,3.2517238100965438
2025-04-08,8.0,2.398539470454276,2.398539470454276
2025-04-09,11.5,3.891612064828245,3.891612064828245
2025-04-14,3.75,0.5855227487144568,0.5855227487144568
2025-04-15,2.75,0.15893057889332285,0.15893057889332285
2025-04-16,3.25,0.3722266638038898,0.3722266638038898
2025-04-17,1.25,-0.48095767583837806,-0.48095767583837806
2025-04-21,2.0,-0.1610135484725276,-0.1610135484725276
2025-04-22,2.0,-0.1610135484725276,-0.1610135484725276
2025-04-23,2.25,-0.05436550601724412,-0.05436550601724412
2025-04-24,1.25,-0.48095767583837806,-0.48095767583837806
2025-04-25,3.5,0.4788747062591733,0.4788747062591733
2025-04-28,1.5,-0.3743096333830946,-0.3743096333830946
2025-04-29,1.5,-0.3743096333830946,-0.3743096333830946
2025-05-01,3.25,0.3722266638038898,0.3722266638038898
