Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.09958238380992425,0.09958238380992425
2024-11-04,1.0,-0.5809858545472601,-0.5809858545472601
2024-11-05,12.0,5.408014642995963,5.408014642995963
2024-11-06,2.5,0.23569603148136112,0.23569603148136112
2024-11-07,2.0,-0.03653126386151264,-0.03653126386151264
2024-11-10,0.75,-0.717099502218697,-0.717099502218697
2024-11-11,2.75,0.371809679152798,0.371809679152798
2024-11-17,1.5,-0.3087585592043864,-0.3087585592043864
2024-11-18,1.5,-0.3087585592043864,-0.3087585592043864
2024-11-19,1.25,-0.4448722068758233,-0.4448722068758233
2024-11-20,1.0,-0.5809858545472601,-0.5809858545472601
2024-11-21,1.25,-0.4448722068758233,-0.4448722068758233
2024-11-24,2.25,0.09958238380992425,0.09958238380992425
2024-11-25,1.5,-0.3087585592043864,-0.3087585592043864
2024-11-26,1.25,-0.4448722068758233,-0.4448722068758233
2024-12-01,3.75,0.9162642698385456,0.9162642698385456
2024-12-02,0.5,-0.853213149890134,-0.853213149890134
2024-12-03,4.0,1.0523779175099823,1.0523779175099823
2024-12-04,1.25,-0.4448722068758233,-0.4448722068758233
2024-12-05,2.5,0.23569603148136112,0.23569603148136112
2024-12-08,3.75,0.9162642698385456,0.9162642698385456
2024-12-10,1.0,-0.5809858545472601,-0.5809858545472601
2024-12-15,1.0,-0.5809858545472601,-0.5809858545472601
2024-12-16,1.0,-0.5809858545472601,-0.5809858545472601
2024-12-17,0.75,-0.717099502218697,-0.717099502218697
2024-12-18,1.5,-0.3087585592043864,-0.3087585592043864
2024-12-22,1.5,-0.3087585592043864,-0.3087585592043864
2024-12-23,0.75,-0.717099502218697,-0.717099502218697
2024-12-25,1.0,-0.5809858545472601,-0.5809858545472601
2024-12-26,1.75,-0.17264491153294953,-0.17264491153294953
2024-12-29,1.0,-0.5809858545472601,-0.5809858545472601
2024-12-30,1.5,-0.3087585592043864,-0.3087585592043864
2025-01-01,2.25,0.09958238380992425,0.09958238380992425
2025-01-02,0.75,-0.717099502218697,-0.717099502218697
2025-01-05,0.75,-0.717099502218697,-0.717099502218697
2025-01-06,1.75,-0.17264491153294953,-0.17264491153294953
2025-01-07,1.0,-0.5809858545472601,-0.5809858545472601
2025-01-08,1.0,-0.5809858545472601,-0.5809858545472601
2025-01-09,1.0,-0.5809858545472601,-0.5809858545472601
2025-01-12,2.5,0.23569603148136112,0.23569603148136112
2025-01-16,1.0,-0.5809858545472601,-0.5809858545472601
2025-01-19,1.25,-0.4448722068758233,-0.4448722068758233
2025-01-20,4.5,1.3246052128528563,1.3246052128528563
2025-01-21,1.25,-0.4448722068758233,-0.4448722068758233
2025-01-22,0.75,-0.717099502218697,-0.717099502218697
2025-01-23,2.75,0.371809679152798,0.371809679152798
2025-01-26,1.25,-0.4448722068758233,-0.4448722068758233
2025-01-27,1.5,-0.3087585592043864,-0.3087585592043864
2025-01-28,0.75,-0.717099502218697,-0.717099502218697
2025-01-29,1.25,-0.4448722068758233,-0.4448722068758233
2025-02-02,4.0,1.0523779175099823,1.0523779175099823
2025-02-03,3.75,0.9162642698385456,0.9162642698385456
2025-02-04,1.75,-0.17264491153294953,-0.17264491153294953
2025-02-05,1.25,-0.4448722068758233,-0.4448722068758233
2025-02-06,0.75,-0.717099502218697,-0.717099502218697
2025-02-09,1.25,-0.4448722068758233,-0.4448722068758233
2025-02-11,0.75,-0.717099502218697,-0.717099502218697
2025-02-14,0.751953125,-0.7160361143462639,-0.7160361143462639
2025-02-18,2.0,-0.03653126386151264,-0.03653126386151264
2025-02-19,1.25,-0.4448722068758233,-0.4448722068758233
2025-02-20,1.0,-0.5809858545472601,-0.5809858545472601
2025-02-24,1.5,-0.3087585592043864,-0.3087585592043864
2025-02-25,1.5,-0.3087585592043864,-0.3087585592043864
2025-02-26,2.5,0.23569603148136112,0.23569603148136112
2025-03-03,4.75,1.4607188605242931,1.4607188605242931
2025-03-04,7.0,2.685741689567225,2.685741689567225
2025-03-05,3.5,0.7801506221671086,0.7801506221671086
2025-03-06,1.75,-0.17264491153294953,-0.17264491153294953
2025-03-11,2.25,0.09958238380992425,0.09958238380992425
2025-03-17,1.75,-0.17264491153294953,-0.17264491153294953
2025-03-18,1.75,-0.17264491153294953,-0.17264491153294953
2025-03-19,2.25,0.09958238380992425,0.09958238380992425
2025-03-20,1.75,-0.17264491153294953,-0.17264491153294953
2025-03-21,1.25,-0.4448722068758233,-0.4448722068758233
2025-03-24,1.0,-0.5809858545472601,-0.5809858545472601
2025-03-25,1.5,-0.3087585592043864,-0.3087585592043864
2025-03-26,2.5,0.23569603148136112,0.23569603148136112
2025-03-31,4.25,1.1884915651814194,1.1884915651814194
2025-04-01,2.0,-0.03653126386151264,-0.03653126386151264
2025-04-02,2.0,-0.03653126386151264,-0.03653126386151264
2025-04-03,3.75,0.9162642698385456,0.9162642698385456
2025-04-07,10.0,4.319105461624467,4.319105461624467
