Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.06933139788821574,-0.06933139788821574
2024-11-04,1.0,-0.6130915877010165,-0.6130915877010165
2024-11-05,12.0,4.17199808265163,4.17199808265163
2024-11-06,2.5,0.039420640074344405,0.039420640074344405
2024-11-07,2.0,-0.17808343585077588,-0.17808343585077588
2024-11-10,0.75,-0.7218436256635766,-0.7218436256635766
2024-11-11,2.75,0.14817267803690454,0.14817267803690454
2024-11-12,1.25,-0.5043395497384563,-0.5043395497384563
2024-11-17,1.5,-0.3955875117758962,-0.3955875117758962
2024-11-18,1.5,-0.3955875117758962,-0.3955875117758962
2024-11-19,1.25,-0.5043395497384563,-0.5043395497384563
2024-11-20,1.0,-0.6130915877010165,-0.6130915877010165
2024-11-21,1.25,-0.5043395497384563,-0.5043395497384563
2024-11-24,2.25,-0.06933139788821574,-0.06933139788821574
2024-11-25,1.5,-0.3955875117758962,-0.3955875117758962
2024-11-26,1.25,-0.5043395497384563,-0.5043395497384563
2024-12-01,3.75,0.5831808298871451,0.5831808298871451
2024-12-02,0.5,-0.8305956636261367,-0.8305956636261367
2024-12-03,4.0,0.6919328678497052,0.6919328678497052
2024-12-04,1.25,-0.5043395497384563,-0.5043395497384563
2024-12-05,2.5,0.039420640074344405,0.039420640074344405
2024-12-08,3.75,0.5831808298871451,0.5831808298871451
2024-12-09,1.0,-0.6130915877010165,-0.6130915877010165
2024-12-10,1.0,-0.6130915877010165,-0.6130915877010165
2024-12-15,1.0,-0.6130915877010165,-0.6130915877010165
2024-12-16,1.0,-0.6130915877010165,-0.6130915877010165
2024-12-17,0.75,-0.7218436256635766,-0.7218436256635766
2024-12-18,1.5,-0.3955875117758962,-0.3955875117758962
2024-12-22,1.5,-0.3955875117758962,-0.3955875117758962
2024-12-23,0.75,-0.7218436256635766,-0.7218436256635766
2024-12-25,1.0,-0.6130915877010165,-0.6130915877010165
2024-12-26,1.75,-0.286835473813336,-0.286835473813336
2024-12-29,1.0,-0.6130915877010165,-0.6130915877010165
2024-12-30,1.5,-0.3955875117758962,-0.3955875117758962
2025-01-01,2.25,-0.06933139788821574,-0.06933139788821574
2025-01-02,0.75,-0.7218436256635766,-0.7218436256635766
2025-01-05,0.75,-0.7218436256635766,-0.7218436256635766
2025-01-06,1.75,-0.286835473813336,-0.286835473813336
2025-01-07,1.0,-0.6130915877010165,-0.6130915877010165
2025-01-08,1.0,-0.6130915877010165,-0.6130915877010165
2025-01-09,1.0,-0.6130915877010165,-0.6130915877010165
2025-01-12,2.5,0.039420640074344405,0.039420640074344405
2025-01-13,1.0,-0.6130915877010165,-0.6130915877010165
2025-01-16,1.0,-0.6130915877010165,-0.6130915877010165
2025-01-19,1.25,-0.5043395497384563,-0.5043395497384563
2025-01-20,4.5,0.9094369437748255,0.9094369437748255
2025-01-21,1.25,-0.5043395497384563,-0.5043395497384563
2025-01-22,0.75,-0.7218436256635766,-0.7218436256635766
2025-01-23,2.75,0.14817267803690454,0.14817267803690454
2025-01-26,1.25,-0.5043395497384563,-0.5043395497384563
2025-01-27,1.5,-0.3955875117758962,-0.3955875117758962
2025-01-28,0.75,-0.7218436256635766,-0.7218436256635766
2025-01-29,1.25,-0.5043395497384563,-0.5043395497384563
2025-02-02,4.0,0.6919328678497052,0.6919328678497052
2025-02-03,3.75,0.5831808298871451,0.5831808298871451
2025-02-04,1.75,-0.286835473813336,-0.286835473813336
2025-02-05,1.25,-0.5043395497384563,-0.5043395497384563
2025-02-06,0.75,-0.7218436256635766,-0.7218436256635766
2025-02-09,1.25,-0.5043395497384563,-0.5043395497384563
2025-02-10,2.0,-0.17808343585077588,-0.17808343585077588
2025-02-11,0.75,-0.7218436256635766,-0.7218436256635766
2025-02-14,0.751953125,-0.7209940003669941,-0.7209940003669941
2025-02-18,2.0,-0.17808343585077588,-0.17808343585077588
2025-02-19,1.25,-0.5043395497384563,-0.5043395497384563
2025-02-20,1.0,-0.6130915877010165,-0.6130915877010165
2025-02-21,2.501953125,0.04027026537092691,0.04027026537092691
2025-02-24,1.5,-0.3955875117758962,-0.3955875117758962
2025-02-25,1.5,-0.3955875117758962,-0.3955875117758962
2025-02-26,2.5,0.039420640074344405,0.039420640074344405
2025-03-03,4.75,1.0181889817373857,1.0181889817373857
2025-03-04,7.0,1.9969573234004272,1.9969573234004272
2025-03-05,3.5,0.474428791924585,0.474428791924585
2025-03-06,1.75,-0.286835473813336,-0.286835473813336
2025-03-10,3.25,0.3656767539620248,0.3656767539620248
2025-03-11,2.25,-0.06933139788821574,-0.06933139788821574
2025-03-14,1.5,-0.3955875117758962,-0.3955875117758962
2025-03-17,1.75,-0.286835473813336,-0.286835473813336
2025-03-18,1.75,-0.286835473813336,-0.286835473813336
2025-03-19,2.25,-0.06933139788821574,-0.06933139788821574
2025-03-20,1.75,-0.286835473813336,-0.286835473813336
2025-03-21,1.25,-0.5043395497384563,-0.5043395497384563
2025-03-24,1.75,-0.286835473813336,-0.286835473813336
2025-03-25,1.5,-0.3955875117758962,-0.3955875117758962
2025-03-26,2.5,0.039420640074344405,0.039420640074344405
2025-03-31,4.25,0.8006849058122654,0.8006849058122654
2025-04-01,2.0,-0.17808343585077588,-0.17808343585077588
2025-04-02,14.75,5.368270500239792,5.368270500239792
2025-04-03,3.75,0.5831808298871451,0.5831808298871451
2025-04-04,4.0,0.6919328678497052,0.6919328678497052
2025-04-07,10.0,3.301981778951149,3.301981778951149
2025-04-08,8.0,2.4319654752506676,2.4319654752506676
2025-04-09,11.5,3.9544940067265095,3.9544940067265095
2025-04-14,3.75,0.5831808298871451,0.5831808298871451
2025-04-15,2.75,0.14817267803690454,0.14817267803690454
2025-04-16,3.25,0.3656767539620248,0.3656767539620248
2025-04-17,1.25,-0.5043395497384563,-0.5043395497384563
2025-04-21,2.0,-0.17808343585077588,-0.17808343585077588
2025-04-22,2.0,-0.17808343585077588,-0.17808343585077588
2025-04-23,2.25,-0.06933139788821574,-0.06933139788821574
2025-04-24,1.25,-0.5043395497384563,-0.5043395497384563
2025-04-25,3.5,0.474428791924585,0.474428791924585
2025-04-28,1.5,-0.3955875117758962,-0.3955875117758962
2025-04-29,1.5,-0.3955875117758962,-0.3955875117758962
2025-05-01,3.25,0.3656767539620248,0.3656767539620248
2025-05-05,1.75,-0.286835473813336,-0.286835473813336
2025-05-06,1.75,-0.286835473813336,-0.286835473813336
2025-05-07,2.5,0.039420640074344405,0.039420640074344405
2025-05-08,2.75,0.14817267803690454,0.14817267803690454
2025-05-09,1.5059814453127274,-0.3929855343050133,-0.3929855343050133
2025-05-12,2.5,0.039420640074344405,0.039420640074344405
2025-05-14,2.0,-0.17808343585077588,-0.17808343585077588
2025-05-16,7.25,2.105709361362987,2.105709361362987
2025-05-19,3.0,0.2569247159994647,0.2569247159994647
