Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.04837314146683973,-0.04837314146683973
2024-11-04,1.0,-0.601032813182344,-0.601032813182344
2024-11-05,12.0,4.2623722979140934,4.2623722979140934
2024-11-06,2.5,0.062158792876261124,0.062158792876261124
2024-11-07,2.0,-0.15890507580994057,-0.15890507580994057
2024-11-10,0.75,-0.7115647475254449,-0.7115647475254449
2024-11-11,2.75,0.17269072721936196,0.17269072721936196
2024-11-12,1.25,-0.49050087883924315,-0.49050087883924315
2024-11-17,1.5,-0.37996894449614227,-0.37996894449614227
2024-11-18,1.5,-0.37996894449614227,-0.37996894449614227
2024-11-19,1.25,-0.49050087883924315,-0.49050087883924315
2024-11-20,1.0,-0.601032813182344,-0.601032813182344
2024-11-21,1.25,-0.49050087883924315,-0.49050087883924315
2024-11-24,2.25,-0.04837314146683973,-0.04837314146683973
2024-11-25,1.5,-0.37996894449614227,-0.37996894449614227
2024-11-26,1.25,-0.49050087883924315,-0.49050087883924315
2024-12-01,3.75,0.6148184645917654,0.6148184645917654
2024-12-02,0.5,-0.8220966818685457,-0.8220966818685457
2024-12-03,4.0,0.7253503989348662,0.7253503989348662
2024-12-04,1.25,-0.49050087883924315,-0.49050087883924315
2024-12-05,2.5,0.062158792876261124,0.062158792876261124
2024-12-08,3.75,0.6148184645917654,0.6148184645917654
2024-12-09,1.0,-0.601032813182344,-0.601032813182344
2024-12-10,1.0,-0.601032813182344,-0.601032813182344
2024-12-15,1.0,-0.601032813182344,-0.601032813182344
2024-12-16,1.0,-0.601032813182344,-0.601032813182344
2024-12-17,0.75,-0.7115647475254449,-0.7115647475254449
2024-12-18,1.5,-0.37996894449614227,-0.37996894449614227
2024-12-22,1.5,-0.37996894449614227,-0.37996894449614227
2024-12-23,0.75,-0.7115647475254449,-0.7115647475254449
2024-12-25,1.0,-0.601032813182344,-0.601032813182344
2024-12-26,1.75,-0.26943701015304145,-0.26943701015304145
2024-12-29,1.0,-0.601032813182344,-0.601032813182344
2024-12-30,1.5,-0.37996894449614227,-0.37996894449614227
2025-01-01,2.25,-0.04837314146683973,-0.04837314146683973
2025-01-02,0.75,-0.7115647475254449,-0.7115647475254449
2025-01-05,0.75,-0.7115647475254449,-0.7115647475254449
2025-01-06,1.75,-0.26943701015304145,-0.26943701015304145
2025-01-07,1.0,-0.601032813182344,-0.601032813182344
2025-01-08,1.0,-0.601032813182344,-0.601032813182344
2025-01-09,1.0,-0.601032813182344,-0.601032813182344
2025-01-12,2.5,0.062158792876261124,0.062158792876261124
2025-01-13,1.0,-0.601032813182344,-0.601032813182344
2025-01-16,1.0,-0.601032813182344,-0.601032813182344
2025-01-19,1.25,-0.49050087883924315,-0.49050087883924315
2025-01-20,4.5,0.946414267621068,0.946414267621068
2025-01-21,1.25,-0.49050087883924315,-0.49050087883924315
2025-01-22,0.75,-0.7115647475254449,-0.7115647475254449
2025-01-23,2.75,0.17269072721936196,0.17269072721936196
2025-01-26,1.25,-0.49050087883924315,-0.49050087883924315
2025-01-27,1.5,-0.37996894449614227,-0.37996894449614227
2025-01-28,0.75,-0.7115647475254449,-0.7115647475254449
2025-01-29,1.25,-0.49050087883924315,-0.49050087883924315
2025-02-02,4.0,0.7253503989348662,0.7253503989348662
2025-02-03,3.75,0.6148184645917654,0.6148184645917654
2025-02-04,1.75,-0.26943701015304145,-0.26943701015304145
2025-02-05,1.25,-0.49050087883924315,-0.49050087883924315
2025-02-06,0.75,-0.7115647475254449,-0.7115647475254449
2025-02-09,1.25,-0.49050087883924315,-0.49050087883924315
2025-02-10,2.0,-0.15890507580994057,-0.15890507580994057
2025-02-11,0.75,-0.7115647475254449,-0.7115647475254449
2025-02-14,0.751953125,-0.7107012167883894,-0.7107012167883894
2025-02-18,2.0,-0.15890507580994057,-0.15890507580994057
2025-02-19,1.25,-0.49050087883924315,-0.49050087883924315
2025-02-20,1.0,-0.601032813182344,-0.601032813182344
2025-02-21,2.501953125,0.0630223236133166,0.0630223236133166
2025-02-24,1.5,-0.37996894449614227,-0.37996894449614227
2025-02-25,1.5,-0.37996894449614227,-0.37996894449614227
2025-02-26,2.5,0.062158792876261124,0.062158792876261124
2025-03-03,4.75,1.0569462019641689,1.0569462019641689
2025-03-04,7.0,2.0517336110520765,2.0517336110520765
2025-03-05,3.5,0.5042865302486645,0.5042865302486645
2025-03-06,1.75,-0.26943701015304145,-0.26943701015304145
2025-03-10,3.25,0.39375459590556366,0.39375459590556366
2025-03-11,2.25,-0.04837314146683973,-0.04837314146683973
2025-03-14,1.5,-0.37996894449614227,-0.37996894449614227
2025-03-17,1.75,-0.26943701015304145,-0.26943701015304145
2025-03-18,1.75,-0.26943701015304145,-0.26943701015304145
2025-03-19,2.25,-0.04837314146683973,-0.04837314146683973
2025-03-20,1.75,-0.26943701015304145,-0.26943701015304145
2025-03-21,1.25,-0.49050087883924315,-0.49050087883924315
2025-03-24,1.75,-0.26943701015304145,-0.26943701015304145
2025-03-25,1.5,-0.37996894449614227,-0.37996894449614227
2025-03-26,2.5,0.062158792876261124,0.062158792876261124
2025-03-31,4.25,0.8358823332779671,0.8358823332779671
2025-04-01,2.0,-0.15890507580994057,-0.15890507580994057
2025-04-02,14.75,5.478223575688203,5.478223575688203
2025-04-03,3.75,0.6148184645917654,0.6148184645917654
2025-04-04,4.0,0.7253503989348662,0.7253503989348662
2025-04-07,10.0,3.378116823169287,3.378116823169287
2025-04-08,8.0,2.4938613484244803,2.4938613484244803
2025-04-09,11.5,4.041308429227892,4.041308429227892
2025-04-14,3.75,0.6148184645917654,0.6148184645917654
2025-04-15,2.75,0.17269072721936196,0.17269072721936196
2025-04-16,3.25,0.39375459590556366,0.39375459590556366
2025-04-17,1.25,-0.49050087883924315,-0.49050087883924315
