Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.06003785726850669,-0.06003785726850669
2024-11-04,1.0,-0.574504517042154,-0.574504517042154
2024-11-05,12.0,3.9528020889659423,3.9528020889659423
2024-11-06,2.5,0.04285547468622277,0.04285547468622277
2024-11-07,2.0,-0.16293118922323616,-0.16293118922323616
2024-11-10,0.75,-0.6773978489968835,-0.6773978489968835
2024-11-11,2.75,0.14574880664095222,0.14574880664095222
2024-11-12,1.25,-0.47161118508742456,-0.47161118508742456
2024-11-17,1.5,-0.36871785313269506,-0.36871785313269506
2024-11-18,1.5,-0.36871785313269506,-0.36871785313269506
2024-11-19,1.25,-0.47161118508742456,-0.47161118508742456
2024-11-20,1.0,-0.574504517042154,-0.574504517042154
2024-11-21,1.25,-0.47161118508742456,-0.47161118508742456
2024-11-24,2.25,-0.06003785726850669,-0.06003785726850669
2024-11-25,1.5,-0.36871785313269506,-0.36871785313269506
2024-11-26,1.25,-0.47161118508742456,-0.47161118508742456
2024-12-01,3.75,0.5573221344598701,0.5573221344598701
2024-12-02,0.5,-0.7802911809516129,-0.7802911809516129
2024-12-03,4.0,0.6602154664145995,0.6602154664145995
2024-12-04,1.25,-0.47161118508742456,-0.47161118508742456
2024-12-05,2.5,0.04285547468622277,0.04285547468622277
2024-12-08,3.75,0.5573221344598701,0.5573221344598701
2024-12-09,1.0,-0.574504517042154,-0.574504517042154
2024-12-10,1.0,-0.574504517042154,-0.574504517042154
2024-12-15,1.0,-0.574504517042154,-0.574504517042154
2024-12-16,1.0,-0.574504517042154,-0.574504517042154
2024-12-17,0.75,-0.6773978489968835,-0.6773978489968835
2024-12-18,1.5,-0.36871785313269506,-0.36871785313269506
2024-12-22,1.5,-0.36871785313269506,-0.36871785313269506
2024-12-23,0.75,-0.6773978489968835,-0.6773978489968835
2024-12-25,1.0,-0.574504517042154,-0.574504517042154
2024-12-26,1.75,-0.2658245211779656,-0.2658245211779656
2024-12-29,1.0,-0.574504517042154,-0.574504517042154
2024-12-30,1.5,-0.36871785313269506,-0.36871785313269506
2025-01-01,2.25,-0.06003785726850669,-0.06003785726850669
2025-01-02,0.75,-0.6773978489968835,-0.6773978489968835
2025-01-05,0.75,-0.6773978489968835,-0.6773978489968835
2025-01-06,1.75,-0.2658245211779656,-0.2658245211779656
2025-01-07,1.0,-0.574504517042154,-0.574504517042154
2025-01-08,1.0,-0.574504517042154,-0.574504517042154
2025-01-09,1.0,-0.574504517042154,-0.574504517042154
2025-01-12,2.5,0.04285547468622277,0.04285547468622277
2025-01-13,1.0,-0.574504517042154,-0.574504517042154
2025-01-16,1.0,-0.574504517042154,-0.574504517042154
2025-01-19,1.25,-0.47161118508742456,-0.47161118508742456
2025-01-20,4.5,0.8660021303240585,0.8660021303240585
2025-01-21,1.25,-0.47161118508742456,-0.47161118508742456
2025-01-22,0.75,-0.6773978489968835,-0.6773978489968835
2025-01-23,2.75,0.14574880664095222,0.14574880664095222
2025-01-26,1.25,-0.47161118508742456,-0.47161118508742456
2025-01-27,1.5,-0.36871785313269506,-0.36871785313269506
2025-01-28,0.75,-0.6773978489968835,-0.6773978489968835
2025-01-29,1.25,-0.47161118508742456,-0.47161118508742456
2025-02-02,4.0,0.6602154664145995,0.6602154664145995
2025-02-03,3.75,0.5573221344598701,0.5573221344598701
2025-02-04,1.75,-0.2658245211779656,-0.2658245211779656
2025-02-05,1.25,-0.47161118508742456,-0.47161118508742456
2025-02-06,0.75,-0.6773978489968835,-0.6773978489968835
2025-02-09,1.25,-0.47161118508742456,-0.47161118508742456
2025-02-10,2.0,-0.16293118922323616,-0.16293118922323616
2025-02-11,0.75,-0.6773978489968835,-0.6773978489968835
2025-02-14,0.751953125,-0.6765939948409871,-0.6765939948409871
2025-02-18,2.0,-0.16293118922323616,-0.16293118922323616
2025-02-19,1.25,-0.47161118508742456,-0.47161118508742456
2025-02-20,1.0,-0.574504517042154,-0.574504517042154
2025-02-21,2.501953125,0.043659328842119094,0.043659328842119094
2025-02-24,1.5,-0.36871785313269506,-0.36871785313269506
2025-02-25,1.5,-0.36871785313269506,-0.36871785313269506
2025-02-26,2.5,0.04285547468622277,0.04285547468622277
2025-03-03,4.75,0.9688954622787879,0.9688954622787879
2025-03-04,7.0,1.894935449871353,1.894935449871353
2025-03-05,3.5,0.4544288025051406,0.4544288025051406
2025-03-06,1.75,-0.2658245211779656,-0.2658245211779656
2025-03-10,3.25,0.3515354705504112,0.3515354705504112
2025-03-11,2.25,-0.06003785726850669,-0.06003785726850669
2025-03-14,1.5,-0.36871785313269506,-0.36871785313269506
2025-03-17,1.75,-0.2658245211779656,-0.2658245211779656
2025-03-18,1.75,-0.2658245211779656,-0.2658245211779656
2025-03-19,2.25,-0.06003785726850669,-0.06003785726850669
2025-03-20,1.75,-0.2658245211779656,-0.2658245211779656
2025-03-21,1.25,-0.47161118508742456,-0.47161118508742456
2025-03-24,1.75,-0.2658245211779656,-0.2658245211779656
2025-03-25,1.5,-0.36871785313269506,-0.36871785313269506
2025-03-26,2.5,0.04285547468622277,0.04285547468622277
2025-03-31,4.25,0.763108798369329,0.763108798369329
2025-04-01,2.0,-0.16293118922323616,-0.16293118922323616
2025-04-02,14.75,5.084628740467966,5.084628740467966
2025-04-03,3.75,0.5573221344598701,0.5573221344598701
2025-04-04,4.0,0.6602154664145995,0.6602154664145995
2025-04-07,10.0,3.129655433328107,3.129655433328107
2025-04-08,8.0,2.306508777690271,2.306508777690271
2025-04-09,11.5,3.7470154250564836,3.7470154250564836
2025-04-14,3.75,0.5573221344598701,0.5573221344598701
2025-04-15,2.75,0.14574880664095222,0.14574880664095222
2025-04-16,3.25,0.3515354705504112,0.3515354705504112
2025-04-17,1.25,-0.47161118508742456,-0.47161118508742456
