Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.028976420364521173,-0.028976420364521173
2024-11-04,1.0,-0.6291129053689003,-0.6291129053689003
2024-11-05,12.0,4.652088162669636,4.652088162669636
2024-11-06,2.5,0.09105087663635465,0.09105087663635465
2024-11-07,2.0,-0.149003717365397,-0.149003717365397
2024-11-10,0.75,-0.7491402023697761,-0.7491402023697761
2024-11-11,2.75,0.21107817363723047,0.21107817363723047
2024-11-12,1.25,-0.5090856083680244,-0.5090856083680244
2024-11-17,1.5,-0.38905831136714863,-0.38905831136714863
2024-11-18,1.5,-0.38905831136714863,-0.38905831136714863
2024-11-19,1.25,-0.5090856083680244,-0.5090856083680244
2024-11-20,1.0,-0.6291129053689003,-0.6291129053689003
2024-11-21,1.25,-0.5090856083680244,-0.5090856083680244
2024-11-24,2.25,-0.028976420364521173,-0.028976420364521173
2024-11-25,1.5,-0.38905831136714863,-0.38905831136714863
2024-11-26,1.25,-0.5090856083680244,-0.5090856083680244
2024-12-01,3.75,0.6911873616407338,0.6911873616407338
2024-12-02,0.5,-0.869167499370652,-0.869167499370652
2024-12-03,4.0,0.8112146586416096,0.8112146586416096
2024-12-04,1.25,-0.5090856083680244,-0.5090856083680244
2024-12-05,2.5,0.09105087663635465,0.09105087663635465
2024-12-08,3.75,0.6911873616407338,0.6911873616407338
2024-12-09,1.0,-0.6291129053689003,-0.6291129053689003
2024-12-10,1.0,-0.6291129053689003,-0.6291129053689003
2024-12-15,1.0,-0.6291129053689003,-0.6291129053689003
2024-12-16,1.0,-0.6291129053689003,-0.6291129053689003
2024-12-17,0.75,-0.7491402023697761,-0.7491402023697761
2024-12-18,1.5,-0.38905831136714863,-0.38905831136714863
2024-12-22,1.5,-0.38905831136714863,-0.38905831136714863
2024-12-23,0.75,-0.7491402023697761,-0.7491402023697761
2024-12-25,1.0,-0.6291129053689003,-0.6291129053689003
2024-12-26,1.75,-0.2690310143662728,-0.2690310143662728
2024-12-29,1.0,-0.6291129053689003,-0.6291129053689003
2024-12-30,1.5,-0.38905831136714863,-0.38905831136714863
2025-01-01,2.25,-0.028976420364521173,-0.028976420364521173
2025-01-02,0.75,-0.7491402023697761,-0.7491402023697761
2025-01-05,0.75,-0.7491402023697761,-0.7491402023697761
2025-01-06,1.75,-0.2690310143662728,-0.2690310143662728
2025-01-07,1.0,-0.6291129053689003,-0.6291129053689003
2025-01-08,1.0,-0.6291129053689003,-0.6291129053689003
2025-01-09,1.0,-0.6291129053689003,-0.6291129053689003
2025-01-12,2.5,0.09105087663635465,0.09105087663635465
2025-01-13,1.0,-0.6291129053689003,-0.6291129053689003
2025-01-16,1.0,-0.6291129053689003,-0.6291129053689003
2025-01-19,1.25,-0.5090856083680244,-0.5090856083680244
