Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.01501346047953828,0.01501346047953828
2024-11-04,1.0,-0.5996619040681092,-0.5996619040681092
2024-11-05,12.0,4.809481303951189,4.809481303951189
2024-11-06,2.5,0.13794853338906776,0.13794853338906776
2024-11-07,2.0,-0.10792161242999121,-0.10792161242999121
2024-11-10,0.75,-0.7225969769776387,-0.7225969769776387
2024-11-11,2.75,0.26088360629859725,0.26088360629859725
2024-11-17,1.5,-0.3537917582490502,-0.3537917582490502
2024-11-18,1.5,-0.3537917582490502,-0.3537917582490502
2024-11-19,1.25,-0.47672683115857967,-0.47672683115857967
2024-11-20,1.0,-0.5996619040681092,-0.5996619040681092
2024-11-21,1.25,-0.47672683115857967,-0.47672683115857967
2024-11-24,2.25,0.01501346047953828,0.01501346047953828
2024-11-25,1.5,-0.3537917582490502,-0.3537917582490502
2024-11-26,1.25,-0.47672683115857967,-0.47672683115857967
2024-12-01,3.75,0.7526238979367152,0.7526238979367152
2024-12-02,0.5,-0.8455320498871681,-0.8455320498871681
2024-12-03,4.0,0.8755589708462447,0.8755589708462447
2024-12-04,1.25,-0.47672683115857967,-0.47672683115857967
2024-12-05,2.5,0.13794853338906776,0.13794853338906776
2024-12-08,3.75,0.7526238979367152,0.7526238979367152
2024-12-10,1.0,-0.5996619040681092,-0.5996619040681092
2024-12-15,1.0,-0.5996619040681092,-0.5996619040681092
2024-12-16,1.0,-0.5996619040681092,-0.5996619040681092
2024-12-17,0.75,-0.7225969769776387,-0.7225969769776387
2024-12-18,1.5,-0.3537917582490502,-0.3537917582490502
2024-12-22,1.5,-0.3537917582490502,-0.3537917582490502
2024-12-23,0.75,-0.7225969769776387,-0.7225969769776387
2024-12-25,1.0,-0.5996619040681092,-0.5996619040681092
2024-12-26,1.75,-0.2308566853395207,-0.2308566853395207
2024-12-29,1.0,-0.5996619040681092,-0.5996619040681092
2024-12-30,1.5,-0.3537917582490502,-0.3537917582490502
2025-01-01,2.25,0.01501346047953828,0.01501346047953828
2025-01-02,0.75,-0.7225969769776387,-0.7225969769776387
2025-01-05,0.75,-0.7225969769776387,-0.7225969769776387
2025-01-06,1.75,-0.2308566853395207,-0.2308566853395207
2025-01-07,1.0,-0.5996619040681092,-0.5996619040681092
2025-01-08,1.0,-0.5996619040681092,-0.5996619040681092
2025-01-09,1.0,-0.5996619040681092,-0.5996619040681092
2025-01-12,2.5,0.13794853338906776,0.13794853338906776
2025-01-16,1.0,-0.5996619040681092,-0.5996619040681092
2025-01-19,1.25,-0.47672683115857967,-0.47672683115857967
2025-01-20,4.5,1.1214291166653036,1.1214291166653036
2025-01-21,1.25,-0.47672683115857967,-0.47672683115857967
2025-01-22,0.75,-0.7225969769776387,-0.7225969769776387
2025-01-23,2.75,0.26088360629859725,0.26088360629859725
2025-01-26,1.25,-0.47672683115857967,-0.47672683115857967
2025-01-27,1.5,-0.3537917582490502,-0.3537917582490502
2025-01-28,0.75,-0.7225969769776387,-0.7225969769776387
2025-01-29,1.25,-0.47672683115857967,-0.47672683115857967
2025-02-02,4.0,0.8755589708462447,0.8755589708462447
2025-02-03,3.75,0.7526238979367152,0.7526238979367152
2025-02-04,1.75,-0.2308566853395207,-0.2308566853395207
2025-02-05,1.25,-0.47672683115857967,-0.47672683115857967
2025-02-06,0.75,-0.7225969769776387,-0.7225969769776387
2025-02-09,1.25,-0.47672683115857967,-0.47672683115857967
2025-02-11,0.75,-0.7225969769776387,-0.7225969769776387
2025-02-14,0.751953125,-0.721636546720533,-0.721636546720533
2025-02-18,2.0,-0.10792161242999121,-0.10792161242999121
2025-02-19,1.25,-0.47672683115857967,-0.47672683115857967
2025-02-20,1.0,-0.5996619040681092,-0.5996619040681092
2025-02-24,1.5,-0.3537917582490502,-0.3537917582490502
2025-02-25,1.5,-0.3537917582490502,-0.3537917582490502
2025-02-26,2.5,0.13794853338906776,0.13794853338906776
2025-03-03,4.75,1.2443641895748332,1.2443641895748332
2025-03-04,7.0,2.3507798457605986,2.3507798457605986
2025-03-05,3.5,0.6296888250271857,0.6296888250271857
2025-03-06,1.75,-0.2308566853395207,-0.2308566853395207
2025-03-11,2.25,0.01501346047953828,0.01501346047953828
2025-03-17,1.75,-0.2308566853395207,-0.2308566853395207
2025-03-18,1.75,-0.2308566853395207,-0.2308566853395207
2025-03-19,2.25,0.01501346047953828,0.01501346047953828
2025-03-20,1.75,-0.2308566853395207,-0.2308566853395207
2025-03-21,1.25,-0.47672683115857967,-0.47672683115857967
2025-03-24,1.0,-0.5996619040681092,-0.5996619040681092
2025-03-25,1.5,-0.3537917582490502,-0.3537917582490502
2025-03-26,2.5,0.13794853338906776,0.13794853338906776
2025-03-31,4.25,0.9984940437557742,0.9984940437557742
2025-04-01,2.0,-0.10792161242999121,-0.10792161242999121
2025-04-02,2.0,-0.10792161242999121,-0.10792161242999121
2025-04-03,3.75,0.7526238979367152,0.7526238979367152
2025-04-07,10.0,3.8260007206749527,3.8260007206749527
2025-04-08,8.0,2.842520137398717,2.842520137398717
2025-04-09,11.5,4.5636111581321295,4.5636111581321295
2025-04-15,2.75,0.26088360629859725,0.26088360629859725
2025-04-16,3.25,0.5067537521176563,0.5067537521176563
2025-04-17,1.25,-0.47672683115857967,-0.47672683115857967
2025-04-21,2.0,-0.10792161242999121,-0.10792161242999121
2025-04-22,2.0,-0.10792161242999121,-0.10792161242999121
2025-04-23,2.25,0.01501346047953828,0.01501346047953828
2025-04-24,1.25,-0.47672683115857967,-0.47672683115857967
2025-04-28,1.5,-0.3537917582490502,-0.3537917582490502
2025-04-29,1.5,-0.3537917582490502,-0.3537917582490502
2025-05-01,3.25,0.5067537521176563,0.5067537521176563
2025-05-05,1.75,-0.2308566853395207,-0.2308566853395207
2025-05-06,1.75,-0.2308566853395207,-0.2308566853395207
2025-05-07,2.5,0.13794853338906776,0.13794853338906776
2025-05-09,1.5059814453127274,-0.3508504405865522,-0.3508504405865522
