Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.18058458640349576,0.18058458640349576
2024-11-04,1.0,-0.5396709307560149,-0.5396709307560149
2024-11-05,12.0,5.798577620247679,5.798577620247679
2024-11-06,2.5,0.32463568983539787,0.32463568983539787
2024-11-07,2.0,0.036533482971593624,0.036533482971593624
2024-11-10,0.75,-0.683722034187917,-0.683722034187917
2024-11-11,2.75,0.4686867932673,0.4686867932673
2024-11-17,1.5,-0.25156872389221063,-0.25156872389221063
2024-11-18,1.5,-0.25156872389221063,-0.25156872389221063
2024-11-19,1.25,-0.39561982732411277,-0.39561982732411277
2024-11-20,1.0,-0.5396709307560149,-0.5396709307560149
2024-11-21,1.25,-0.39561982732411277,-0.39561982732411277
2024-11-24,2.25,0.18058458640349576,0.18058458640349576
2024-11-25,1.5,-0.25156872389221063,-0.25156872389221063
2024-11-26,1.25,-0.39561982732411277,-0.39561982732411277
2024-12-01,3.75,1.0448912069949086,1.0448912069949086
2024-12-02,0.5,-0.8277731376198192,-0.8277731376198192
2024-12-03,4.0,1.1889423104268106,1.1889423104268106
2024-12-04,1.25,-0.39561982732411277,-0.39561982732411277
2024-12-05,2.5,0.32463568983539787,0.32463568983539787
2024-12-08,3.75,1.0448912069949086,1.0448912069949086
2024-12-10,1.0,-0.5396709307560149,-0.5396709307560149
2024-12-15,1.0,-0.5396709307560149,-0.5396709307560149
2024-12-16,1.0,-0.5396709307560149,-0.5396709307560149
2024-12-17,0.75,-0.683722034187917,-0.683722034187917
2024-12-18,1.5,-0.25156872389221063,-0.25156872389221063
2024-12-22,1.5,-0.25156872389221063,-0.25156872389221063
2024-12-23,0.75,-0.683722034187917,-0.683722034187917
2024-12-25,1.0,-0.5396709307560149,-0.5396709307560149
2024-12-26,1.75,-0.10751762046030851,-0.10751762046030851
2024-12-29,1.0,-0.5396709307560149,-0.5396709307560149
2024-12-30,1.5,-0.25156872389221063,-0.25156872389221063
2025-01-01,2.25,0.18058458640349576,0.18058458640349576
2025-01-02,0.75,-0.683722034187917,-0.683722034187917
2025-01-05,0.75,-0.683722034187917,-0.683722034187917
2025-01-06,1.75,-0.10751762046030851,-0.10751762046030851
2025-01-07,1.0,-0.5396709307560149,-0.5396709307560149
2025-01-08,1.0,-0.5396709307560149,-0.5396709307560149
2025-01-09,1.0,-0.5396709307560149,-0.5396709307560149
2025-01-12,2.5,0.32463568983539787,0.32463568983539787
2025-01-16,1.0,-0.5396709307560149,-0.5396709307560149
2025-01-19,1.25,-0.39561982732411277,-0.39561982732411277
2025-01-20,4.5,1.4770445172906148,1.4770445172906148
2025-01-21,1.25,-0.39561982732411277,-0.39561982732411277
2025-01-22,0.75,-0.683722034187917,-0.683722034187917
2025-01-23,2.75,0.4686867932673,0.4686867932673
2025-01-26,1.25,-0.39561982732411277,-0.39561982732411277
2025-01-27,1.5,-0.25156872389221063,-0.25156872389221063
2025-01-28,0.75,-0.683722034187917,-0.683722034187917
2025-01-29,1.25,-0.39561982732411277,-0.39561982732411277
2025-02-02,4.0,1.1889423104268106,1.1889423104268106
2025-02-03,3.75,1.0448912069949086,1.0448912069949086
2025-02-04,1.75,-0.10751762046030851,-0.10751762046030851
2025-02-05,1.25,-0.39561982732411277,-0.39561982732411277
2025-02-06,0.75,-0.683722034187917,-0.683722034187917
2025-02-09,1.25,-0.39561982732411277,-0.39561982732411277
2025-02-11,0.75,-0.683722034187917,-0.683722034187917
2025-02-14,0.751953125,-0.6825966349423552,-0.6825966349423552
2025-02-18,2.0,0.036533482971593624,0.036533482971593624
2025-02-19,1.25,-0.39561982732411277,-0.39561982732411277
2025-02-20,1.0,-0.5396709307560149,-0.5396709307560149
2025-02-24,1.5,-0.25156872389221063,-0.25156872389221063
2025-02-25,1.5,-0.25156872389221063,-0.25156872389221063
2025-02-26,2.5,0.32463568983539787,0.32463568983539787
2025-03-03,4.75,1.6210956207225171,1.6210956207225171
2025-03-04,7.0,2.9175555516096363,2.9175555516096363
2025-03-05,3.5,0.9008401035630064,0.9008401035630064
