date,return,All Data ZScore,This Batch ZScore
2025-01-05,1.0,-0.4721265032355945,-0.7656442908585053
2025-01-05,0.75,-0.5948050434464183,-0.8739172208789
2025-01-05,3.5,0.7546588988726431,0.31708500934544165
2025-01-06,2.5,0.2639447380293481,-0.11600671073613714
2025-01-06,7.5,2.7175155422458235,2.049451889671757
2025-01-06,0.75,-0.5948050434464183,-0.8739172208789
2025-01-06,1.75,-0.10409088260312321,-0.4408255007973212
2025-01-06,3.5,0.7546588988726431,0.31708500934544165
2025-01-06,3.0,0.5093018184509956,0.10053914930465224
2025-01-07,1.75,-0.10409088260312321,-0.4408255007973212
2025-01-07,8.0,2.9628726226674713,2.2659977497125463
2025-01-07,1.5,-0.226769422813947,-0.5490984308177159
2025-01-07,1.0,-0.4721265032355945,-0.7656442908585053
2025-01-07,2.25,0.14126619781852431,-0.22427964075653184
