date,return,All Data ZScore,This Batch ZScore
2025-01-06,2.5,0.2639447380293481,-0.36475863350935755
2025-01-06,7.5,2.7175155422458235,1.8082715235676659
2025-01-06,0.75,-0.5948050434464183,-1.1253191884863158
2025-01-06,1.75,-0.10409088260312321,-0.6907131570709111
2025-01-06,3.5,0.7546588988726431,0.06984739790604713
2025-01-06,3.0,0.5093018184509956,-0.14745561780165523
2025-01-07,2.25,0.14126619781852431,-0.47341014136320875
2025-01-07,8.0,2.9628726226674713,2.025574539275368
2025-01-07,1.5,-0.226769422813947,-0.7993646649247622
2025-01-07,1.0,-0.4721265032355945,-1.0166676806324646
2025-01-07,2.25,0.14126619781852431,-0.47341014136320875
2025-01-07,3.25,0.6319803586618195,-0.03880410994780405
2025-01-08,6.25,2.1041228411917046,1.26501398429841
2025-01-08,3.25,0.6319803586618195,-0.03880410994780405
