date,return,All Data ZScore,This Batch ZScore
2025-01-06,1.75,-0.09129531908860491,-0.5737696144843506
2025-01-06,3.5,0.7778361186349139,0.2912984196612858
2025-01-06,3.0,0.5295128507139084,0.04413612419110396
2025-01-07,2.25,0.15702794883240043,-0.3266073190141688
2025-01-07,8.0,3.0127455299239623,2.515759078892922
2025-01-07,1.5,-0.21545695304910759,-0.6973507622194415
2025-01-07,1.0,-0.46378022097011296,-0.9445130576896233
2025-01-07,2.25,0.15702794883240043,-0.3266073190141688
2025-01-07,3.25,0.6536744846744111,0.16771727192619487
2025-01-08,2.5,0.2811895827929031,-0.20302617127907788
2025-01-08,6.25,2.143614092200443,1.6506910447472858
2025-01-08,1.0,-0.46378022097011296,-0.9445130576896233
2025-01-08,1.0,-0.46378022097011296,-0.9445130576896233
2025-01-08,3.5,0.7778361186349139,0.2912984196612858
