date,return,All Data ZScore,This Batch ZScore
2025-01-05,0.75,-0.5948050434464183,-0.9894435360789786
2025-01-05,3.5,0.7546588988726431,0.23938150066426897
2025-01-06,2.5,0.2639447380293481,-0.20746396724236654
2025-01-06,7.5,2.7175155422458235,2.026763372290811
2025-01-06,0.75,-0.5948050434464183,-0.9894435360789786
2025-01-06,1.75,-0.10409088260312321,-0.5425980681723431
2025-01-06,3.5,0.7546588988726431,0.23938150066426897
2025-01-06,3.0,0.5093018184509956,0.01595876671095121
2025-01-07,2.25,0.14126619781852431,-0.3191753342190254
2025-01-07,8.0,2.9628726226674713,2.250186106244129
2025-01-07,1.5,-0.226769422813947,-0.6543094351490021
2025-01-07,1.0,-0.4721265032355945,-0.8777321691023198
2025-01-07,2.25,0.14126619781852431,-0.3191753342190254
2025-01-07,3.25,0.6319803586618195,0.12767013368761007
