date,return,All Data ZScore,This Batch ZScore
2025-01-06,2.5,0.2639447380293481,-0.37248321643511373
2025-01-06,7.5,2.7175155422458235,1.8003355461030495
2025-01-06,0.75,-0.5948050434464183,-1.1329697833234709
2025-01-06,1.75,-0.10409088260312321,-0.6984060308158383
2025-01-06,3.5,0.7546588988726431,0.06208053607251893
2025-01-06,3.0,0.5093018184509956,-0.15520134018129741
2025-01-07,2.25,0.14126619781852431,-0.4811241545620219
2025-01-07,8.0,2.9628726226674713,2.017617422356866
2025-01-07,1.5,-0.226769422813947,-0.8070469689427464
2025-01-07,1.0,-0.4721265032355945,-1.0243288451965629
2025-01-07,2.25,0.14126619781852431,-0.4811241545620219
2025-01-07,3.25,0.6319803586618195,-0.046560402054389244
2025-01-08,6.25,2.1041228411917046,1.2571308554685088
2025-01-08,3.5,0.7546588988726431,0.06208053607251893
