date,return,All Data ZScore,This Batch ZScore
2025-01-06,1.75,-0.09129531908860491,-0.5834051684841598
2025-01-06,3.5,0.7778361186349139,0.28286311199232006
2025-01-06,3.0,0.5295128507139084,0.035357888999040084
2025-01-07,2.25,0.15702794883240043,-0.3358999454908798
2025-01-07,8.0,3.0127455299239623,2.5104101189318393
2025-01-07,1.5,-0.21545695304910759,-0.7071577799807998
2025-01-07,1.0,-0.46378022097011296,-0.9546630029740797
2025-01-07,2.25,0.15702794883240043,-0.3358999454908798
2025-01-07,3.25,0.6536744846744111,0.15911050049568007
2025-01-08,2.75,0.4053512167534058,-0.08839472249759989
2025-01-08,6.25,2.143614092200443,1.6441418384553597
2025-01-08,1.0,-0.46378022097011296,-0.9546630029740797
2025-01-08,1.0,-0.46378022097011296,-0.9546630029740797
2025-01-08,3.5,0.7778361186349139,0.28286311199232006
