date,return,All Data ZScore,This Batch ZScore
2025-01-05,1.0,-0.4721265032355945,-0.7855774147564045
2025-01-05,0.75,-0.5948050434464183,-0.89446933363353
2025-01-05,3.5,0.7546588988726431,0.3033417740148494
2025-01-06,2.5,0.2639447380293481,-0.13222590149365218
2025-01-06,7.5,2.7175155422458235,2.0456124760488557
2025-01-06,0.75,-0.5948050434464183,-0.89446933363353
2025-01-06,1.75,-0.10409088260312321,-0.45890165812502837
2025-01-06,3.5,0.7546588988726431,0.3033417740148494
2025-01-06,3.0,0.5093018184509956,0.08555793626059861
2025-01-07,2.25,0.14126619781852431,-0.24111782037077759
2025-01-07,8.0,2.9628726226674713,2.2633963138031064
2025-01-07,1.5,-0.226769422813947,-0.5677935770021537
2025-01-07,1.0,-0.4721265032355945,-0.7855774147564045
2025-01-07,2.25,0.14126619781852431,-0.24111782037077759
