date,return,All Data ZScore,This Batch ZScore
2025-01-06,3.5,0.7778361186349139,0.19463223516326103
2025-01-06,3.0,0.5295128507139084,-0.05308151868088941
2025-01-07,2.25,0.15702794883240043,-0.4246521494471151
2025-01-07,8.0,3.0127455299239623,2.4240560197606147
2025-01-07,1.5,-0.21545695304910759,-0.7962227802133407
2025-01-07,1.0,-0.46378022097011296,-1.043936534057491
2025-01-07,2.25,0.15702794883240043,-0.4246521494471151
2025-01-07,3.25,0.6536744846744111,0.0707753582411858
2025-01-08,2.75,0.4053512167534058,-0.17693839560296462
2025-01-08,6.25,2.143614092200443,1.5570578813060885
2025-01-08,1.0,-0.46378022097011296,-1.043936534057491
2025-01-08,1.0,-0.46378022097011296,-1.043936534057491
2025-01-08,3.5,0.7778361186349139,0.19463223516326103
2025-01-08,4.25,1.150321020516422,0.5662028659294867
