date,return,All Data ZScore,This Batch ZScore
2025-01-06,1.75,-0.09129531908860491,-0.46644744801244464
2025-01-06,3.5,0.7778361186349139,0.34983558600933345
2025-01-06,3.0,0.5295128507139084,0.11661186200311116
2025-01-07,2.25,0.15702794883240043,-0.23322372400622232
2025-01-07,8.0,3.0127455299239623,2.4488491020653345
2025-01-07,1.5,-0.21545695304910759,-0.5830593100155558
2025-01-07,1.0,-0.46378022097011296,-0.816283034021778
2025-01-07,2.25,0.15702794883240043,-0.23322372400622232
2025-01-07,3.25,0.6536744846744111,0.23322372400622232
2025-01-08,0.25,-0.836265122851621,-1.1661186200311116
2025-01-08,6.25,2.143614092200443,1.632566068043556
2025-01-08,1.0,-0.46378022097011296,-0.816283034021778
2025-01-08,1.0,-0.46378022097011296,-0.816283034021778
2025-01-08,3.5,0.7778361186349139,0.34983558600933345
