date,return,All Data ZScore,This Batch ZScore
2025-01-06,1.75,-0.09129531908860491,-0.5052725042185092
2025-01-06,3.5,0.7778361186349139,0.3339936892291842
2025-01-06,3.0,0.5295128507139084,0.09420334824412895
2025-01-07,2.25,0.15702794883240043,-0.26548216323345397
2025-01-07,8.0,3.0127455299239623,2.4921067580946814
2025-01-07,1.5,-0.21545695304910759,-0.6251676747110368
2025-01-07,1.0,-0.46378022097011296,-0.8649580156960921
2025-01-07,2.25,0.15702794883240043,-0.26548216323345397
2025-01-07,3.25,0.6536744846744111,0.21409851873665658
2025-01-08,1.0,-0.46378022097011296,-0.8649580156960921
2025-01-08,6.25,2.143614092200443,1.6528405646469881
2025-01-08,1.0,-0.46378022097011296,-0.8649580156960921
2025-01-08,1.0,-0.46378022097011296,-0.8649580156960921
2025-01-08,3.5,0.7778361186349139,0.3339936892291842
