date,return,All Data ZScore,This Batch ZScore
2025-01-06,7.5,2.7626324388759107,1.780617218541475
2025-01-06,0.75,-0.5831414118999284,-1.0355890936287242
2025-01-06,1.75,-0.08747121178498928,-0.6183733436775835
2025-01-06,3.5,0.7799516384161542,0.11175421873691264
2025-01-06,3.0,0.5321165383586847,-0.09685365623865767
2025-01-07,2.25,0.1603638882724803,-0.4097654687020132
2025-01-07,8.0,3.0104675389333804,1.9892250935170455
2025-01-07,1.5,-0.21138876181372407,-0.7226772811653687
2025-01-07,1.0,-0.45922386187119363,-0.931285156140939
2025-01-07,2.25,0.1603638882724803,-0.4097654687020132
2025-01-07,3.25,0.6560340883874194,0.007450281249127486
2025-01-08,6.25,2.1430446887322367,1.2590975311025494
2025-01-08,0.75,-0.5831414118999284,-1.0355890936287242
2025-01-08,3.5,0.7799516384161542,0.11175421873691264
