date,return,All Data ZScore,This Batch ZScore
2025-01-05,1.0,-0.4721265032355945,-0.7435020023846957
2025-01-05,0.75,-0.5948050434464183,-0.8508115697391878
2025-01-05,3.5,0.7546588988726431,0.32959367116022587
2025-01-06,2.5,0.2639447380293481,-0.09964459825774274
2025-01-06,7.5,2.7175155422458235,2.0465467488321
2025-01-06,0.75,-0.5948050434464183,-0.8508115697391878
2025-01-06,1.75,-0.10409088260312321,-0.4215733003212192
2025-01-06,3.5,0.7546588988726431,0.32959367116022587
2025-01-06,3.0,0.5093018184509956,0.11497453645124157
2025-01-07,1.25,-0.34944796302477077,-0.6361924350302035
2025-01-07,8.0,2.9628726226674713,2.2611658835410844
2025-01-07,1.5,-0.226769422813947,-0.5288828676757114
2025-01-07,1.0,-0.4721265032355945,-0.7435020023846957
2025-01-07,2.25,0.14126619781852431,-0.2069541656122349
