date,return,All Data ZScore,This Batch ZScore
2025-01-05,1.0,-0.4721265032355945,-0.6939555325008817
2025-01-05,0.75,-0.5948050434464183,-0.7984219567483262
2025-01-05,3.5,0.7546588988726431,0.3507087099735639
2025-01-06,2.5,0.2639447380293481,-0.06715698701621431
2025-01-06,7.5,2.7175155422458235,2.022171497932677
2025-01-06,0.75,-0.5948050434464183,-0.7984219567483262
2025-01-06,1.75,-0.10409088260312321,-0.380556259758548
2025-01-06,3.5,0.7546588988726431,0.3507087099735639
2025-01-06,3.0,0.5093018184509956,0.14177586147867483
2025-01-07,0.25,-0.8401621238680659,-1.0073548052432153
2025-01-07,8.0,2.9628726226674713,2.231104346427566
2025-01-07,1.5,-0.226769422813947,-0.4850226840059925
2025-01-07,1.0,-0.4721265032355945,-0.6939555325008817
2025-01-07,2.25,0.14126619781852431,-0.17162341126365888
