"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,141.0,143.0,143.0,136.0,158.0,182.0
mean,2.0904255319148937,1.986013986013986,2.944055944055944,1.0955882352941178,1.6661392405063291,4.050824175824176
std,1.8171496016487019,1.8107601469168049,2.339461608269418,1.1118298329070182,2.060705069087393,4.179810310780674
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.21250000000000013,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.75,1.25,1.75,5.0
90%,4.25,4.0,6.0,2.25,3.25,9.0
95%,5.25,5.475000000000001,7.0,2.8125,4.075000000000003,11.737499999999997
99%,8.649999999999999,8.145000000000003,8.895000000000003,5.7250000000000085,10.187500000000043,17.497499999999988
99.7%,9.475000000000016,9.68500000000003,12.013500000000064,6.844999999999999,16.130499999999984,25.97724999999994
max,10.0,10.75,14.25,7.25,18.25,31.0
