"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,98.0,100.0,99.0,93.0,118.0,131.0
mean,2.1096938775510203,2.1525,2.7702020202020203,1.1344086021505377,1.7881355932203389,4.038167938931298
std,1.7677911280276477,1.9726331553678615,2.4636843903182726,0.9956148006280071,2.3039883476796628,4.542266598131669
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.25,0.21250000000000013,0.25
25%,0.75,0.75,0.75,0.5,0.75,1.0
50%,1.75,1.75,2.25,1.0,1.25,2.75
68%,2.5,2.330000000000002,3.5,1.25,1.75,4.850000000000001
90%,4.25,4.550000000000004,5.800000000000001,2.25,3.5,9.25
95%,5.037499999999998,6.774999999999999,7.049999999999997,2.599999999999998,4.5,12.5
99%,8.545000000000002,8.275000000000013,9.104999999999979,4.869999999999997,12.68749999999999,20.17499999999994
99.7%,9.563500000000005,10.007500000000007,12.706500000000016,5.836000000000006,16.670500000000004,27.392500000000126
max,10.0,10.75,14.25,6.25,18.25,31.0
