"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,157.0,159.0,159.0,150.0,175.0,202.0
mean,2.090764331210191,1.971698113207547,2.911949685534591,1.07,1.6014285714285714,3.974009900990099
std,1.7671215699046134,1.7664196096628573,2.278847831797991,1.0857218549466179,1.98270125568476,4.047710520481044
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.17500000000000027,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.75,1.25,1.75,4.75
90%,4.25,4.0,5.800000000000004,2.25,3.0,8.725000000000001
95%,5.049999999999997,5.274999999999999,7.0,2.8874999999999957,4.0,11.462499999999991
99%,8.61,8.104999999999997,8.854999999999997,5.514999999999986,9.124999999999943,16.48750000000001
99.7%,9.415000000000013,9.565000000000026,11.761500000000055,6.802999999999997,15.901000000000039,25.42224999999992
max,10.0,10.75,14.25,7.25,18.25,31.0
