"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,127.0,129.0,129.0,123.0,141.0,164.0
mean,2.1653543307086616,2.052325581395349,2.943798449612403,1.1199186991869918,1.6719858156028369,4.089939024390244
std,1.851699260471607,1.8547538211090453,2.394908399148092,1.13862405886858,2.15268411187328,4.335073041883811
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.025000000000000133,0.0,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.75,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.75,1.25,1.75,5.0
90%,4.25,4.0,6.100000000000001,2.25,3.25,9.175000000000004
95%,5.25,5.949999999999996,7.299999999999997,2.974999999999998,4.5,12.174999999999997
99%,8.684999999999999,8.18,8.93,5.920000000000002,11.249999999999964,18.442500000000024
99.7%,9.5275,9.79,12.233999999999998,6.884,16.360000000000056,26.47674999999996
max,10.0,10.75,14.25,7.25,18.25,31.0
