"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,104.0,106.0,106.0,100.0,127.0,139.0
mean,2.0985576923076925,2.099056603773585,2.839622641509434,1.0775,1.7263779527559056,4.010791366906475
std,1.749278030419191,1.9382365712908496,2.477563290058275,0.9838949346471109,2.2423664757513557,4.447445784591584
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0625,0.23750000000000004,0.07500000000000018,0.25
25%,0.75,0.75,0.8125,0.4375,0.5,1.0
50%,1.75,1.625,2.375,0.75,1.25,2.75
68%,2.5100000000000016,2.25,3.5,1.25,1.75,4.75
90%,4.175000000000001,4.25,6.25,2.25,3.3500000000000014,9.05
95%,5.0,6.4375,7.375,2.5124999999999993,4.5,12.299999999999997
99%,8.432499999999997,8.2375,8.9875,4.765000000000008,12.124999999999968,19.755000000000024
99.7%,9.536500000000004,9.962500000000006,12.596250000000012,5.804500000000004,16.549,27.170500000000118
max,10.0,10.75,14.25,6.25,18.25,31.0
