"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,81.0,83.0,83.0,77.0,98.0,109.0
mean,2.04320987654321,2.0210843373493974,2.647590361445783,0.9675324675324676,1.461734693877551,3.623853211009174
std,1.6732220617423244,1.661161812097546,2.5076213539009657,0.801264060298929,1.6111531539825907,3.3202214083515127
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.025000000000000133,0.25,0.0,0.25
25%,0.75,0.875,0.625,0.5,0.5,1.0
50%,1.75,1.75,2.0,0.75,1.25,2.75
68%,2.5,2.25,3.25,1.25,1.5,4.610000000000003
90%,4.0,4.0,5.699999999999999,2.1000000000000014,3.0,7.950000000000003
95%,5.0,5.25,7.0,2.25,3.287499999999998,10.149999999999999
99%,7.000000000000011,7.589999999999996,9.944999999999961,3.0399999999999885,4.7775000000000105,12.75
99.7%,9.10000000000002,7.8770000000000024,12.958500000000026,4.2370000000000125,11.05825000000003,15.285000000000007
max,10.0,8.0,14.25,4.75,13.75,16.5
