"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,157.0,159.0,158.0,149.0,174.0,201.0
mean,2.090764331210191,1.9591194968553458,2.9193037974683542,1.075503355704698,1.610632183908046,3.9751243781094527
std,1.7671215699046134,1.7715388374852898,2.2842002648179527,1.0872824021146128,1.9846707775203372,4.048534069197484
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.75,1.25,1.75,4.75
90%,4.25,4.0,5.825000000000003,2.25,3.0,8.75
95%,5.049999999999997,5.274999999999999,7.0,2.8999999999999986,4.0,11.5
99%,8.61,8.104999999999997,8.857500000000002,5.530000000000015,9.187500000000064,16.5
99.7%,9.415000000000013,9.565000000000026,11.777249999999981,6.806000000000012,15.914499999999975,25.450000000000053
max,10.0,10.75,14.25,7.25,18.25,31.0
