"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,95.0,97.0,97.0,91.0,115.0,127.0
mean,2.1210526315789475,2.172680412371134,2.768041237113402,1.1263736263736264,1.7934782608695652,4.043307086614173
std,1.7752221758969193,1.9945762475314135,2.478093453634962,1.0044163772322008,2.323426856386791,4.601166010797441
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.25,0.17500000000000004,0.25
25%,0.75,0.75,0.75,0.5,0.75,1.0
50%,1.75,1.75,2.25,1.0,1.25,2.75
68%,2.5,2.3200000000000003,3.5,1.25,1.75,4.670000000000002
90%,4.25,4.700000000000003,5.850000000000001,2.25,3.400000000000002,9.350000000000001
95%,5.074999999999999,6.849999999999994,7.099999999999994,2.625,4.5,12.599999999999994
99%,8.590000000000003,8.34999999999998,9.209999999999958,4.8999999999999915,12.874999999999996,20.384999999999973
99.7%,9.577000000000005,10.030000000000008,12.738000000000017,5.845000000000006,16.711000000000006,27.5035
max,10.0,10.75,14.25,6.25,18.25,31.0
