"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,140.0,142.0,141.0,134.0,156.0,180.0
mean,2.1,1.9964788732394365,2.9326241134751774,1.0932835820895523,1.6490384615384615,4.051388888888889
std,1.8201015862233245,1.8128251519287204,2.354114830731825,1.1132623441022762,2.068149173769334,4.196358592221681
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.1875,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.5500000000000007,1.25,1.75,4.930000000000003
90%,4.25,4.0,6.0,2.25,3.125,9.024999999999999
95%,5.25,5.487499999999997,7.0,2.8374999999999986,4.125,11.774999999999991
99%,8.652499999999996,8.1475,8.899999999999999,5.754999999999981,10.312499999999929,17.602500000000042
99.7%,9.478749999999998,9.692499999999995,12.045000000000066,6.850999999999999,16.157499999999985,26.032749999999943
max,10.0,10.75,14.25,7.25,18.25,31.0
