"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,115.0,117.0,117.0,110.0,139.0,153.0
mean,2.0195652173913046,2.0961538461538463,2.841880341880342,1.0818181818181818,1.7176258992805755,3.9607843137254903
std,1.7206651056487143,1.8753867859236333,2.408139549321587,0.9608799310362474,2.1620982772491604,4.294285298266781
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.20000000000000018,0.25,0.2250000000000001,0.25
25%,0.75,0.75,0.75,0.5,0.5,1.0
50%,1.75,1.75,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.5,1.25,1.75,4.75
90%,4.0,4.0,5.850000000000001,2.25,3.25,8.550000000000011
95%,5.0,5.749999999999986,7.099999999999994,2.5,4.5,11.950000000000003
99%,8.184999999999999,8.21,8.96,4.592499999999994,11.375000000000028,19.019999999999946
99.7%,9.487000000000002,9.880000000000003,12.423000000000005,5.759500000000003,16.387000000000057,26.782000000000103
max,10.0,10.75,14.25,6.25,18.25,31.0
