"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,145.0,147.0,147.0,139.0,162.0,187.0
mean,2.0982758620689657,1.9812925170068028,2.9591836734693877,1.080935251798561,1.662037037037037,3.9893048128342246
std,1.800196881527278,1.7980412752621562,2.3235764562899086,1.104263734045457,2.0455739642800097,4.146172356890296
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.75,1.25,1.75,4.75
90%,4.25,4.0,6.0,2.25,3.2250000000000014,9.0
95%,5.199999999999996,5.424999999999997,7.0,2.7749999999999986,4.237499999999997,11.674999999999997
99%,8.64,8.134999999999998,8.884999999999998,5.680000000000007,9.937499999999915,17.23499999999993
99.7%,9.460000000000015,9.65500000000003,11.950500000000062,6.836000000000013,16.07649999999998,25.838500000000067
max,10.0,10.75,14.25,7.25,18.25,31.0
