"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,107.0,109.0,109.0,103.0,131.0,144.0
mean,2.0771028037383177,2.121559633027523,2.8555045871559632,1.0728155339805825,1.717557251908397,3.970486111111111
std,1.7338919083117743,1.9219777498576858,2.4505039112313707,0.9711721414784202,2.215634339313046,4.393106540562023
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.10000000000000009,0.25,0.125,0.25
25%,0.75,0.75,1.0,0.5,0.5,1.0
50%,1.75,1.75,2.5,0.75,1.25,2.75
68%,2.5,2.360000000000003,3.5,1.25,1.75,4.75
90%,4.100000000000001,4.100000000000001,6.100000000000001,2.25,3.25,8.925000000000004
95%,5.0,6.249999999999993,7.299999999999997,2.5,4.5,12.174999999999997
99%,8.364999999999995,8.23,8.98,4.715000000000007,11.874999999999929,19.492499999999964
99.7%,9.523000000000003,9.940000000000005,12.54900000000001,5.791000000000004,16.49500000000006,27.03174999999998
max,10.0,10.75,14.25,6.25,18.25,31.0
