"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,99.0,101.0,101.0,95.0,121.0,133.0
mean,2.0934343434343434,2.160891089108911,2.8217821782178216,1.1157894736842104,1.78099173553719,4.0093984962406015
std,1.7661737506780026,1.962964645127314,2.4888091112174933,0.9932019774311386,2.2802526924877857,4.520094655652504
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.25,0.25,0.25
25%,0.75,0.75,0.75,0.5,0.75,1.0
50%,1.75,1.75,2.25,1.0,1.25,2.75
68%,2.5,2.5,3.5,1.25,1.75,4.690000000000001
90%,4.25,4.5,6.0,2.25,3.5,9.2
95%,5.024999999999999,6.75,7.5,2.5749999999999993,4.5,12.449999999999996
99%,8.529999999999994,8.25,9.0,4.840000000000003,12.499999999999982,20.070000000000036
99.7%,9.559000000000005,10.000000000000007,12.675000000000015,5.827000000000005,16.630000000000003,27.337000000000124
max,10.0,10.75,14.25,6.25,18.25,31.0
