"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,77.0,79.0,78.0,72.0,93.0,104.0
mean,2.074675324675325,2.0443037974683542,2.5128205128205128,0.9826388888888888,1.4973118279569892,3.65625
std,1.6931872657456166,1.6921573876187093,2.3822590487094755,0.8257800291206628,1.640393073112387,3.30309275124102
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.25,0.15000000000000013,0.25
25%,0.75,0.875,0.5625,0.25,0.5,1.0
50%,1.75,1.75,2.0,0.75,1.25,2.875
68%,2.5,2.25,3.25,1.25,1.75,4.510000000000002
90%,4.100000000000001,4.100000000000001,5.149999999999999,2.2249999999999996,3.0,7.675000000000001
95%,5.050000000000001,5.274999999999999,6.787499999999998,2.25,3.349999999999998,10.212499999999999
99%,7.149999999999981,7.609999999999999,9.630000000000024,3.152500000000014,5.239999999999984,12.75
99.7%,9.145000000000021,7.883000000000003,12.864000000000033,4.270750000000014,11.197000000000035,15.34125000000001
max,10.0,8.0,14.25,4.75,13.75,16.5
