"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,156.0,158.0,157.0,148.0,173.0,200.0
mean,2.092948717948718,1.9667721518987342,2.9235668789808917,1.0793918918918919,1.6127167630057804,3.97375
std,1.7726001379234086,1.774533317671234,2.2908790756844386,1.089934296435366,1.9902407577882517,4.060735314443661
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.75,1.25,1.75,4.75
90%,4.25,4.0,5.850000000000001,2.25,3.0,8.774999999999999
95%,5.0625,5.287500000000001,7.0,2.9125000000000014,4.0,11.512499999999996
99%,8.612499999999997,8.107500000000002,8.86,5.545000000000002,9.250000000000007,16.552499999999952
99.7%,9.418749999999996,9.572499999999991,11.793000000000056,6.8089999999999975,15.92800000000004,25.477749999999922
max,10.0,10.75,14.25,7.25,18.25,31.0
