"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,137.0,138.0,138.0,131.0,152.0,176.0
mean,2.0875912408759123,2.0253623188405796,2.914855072463768,1.1145038167938932,1.6661184210526316,4.080965909090909
std,1.8226998097309666,1.8287270349882108,2.356365887934384,1.1164243842529376,2.0890648908863305,4.236345281891291
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.13750000000000018,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.625,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.5400000000000027,1.25,1.75,5.0000000000000036
90%,4.25,4.0,6.0,2.25,3.2250000000000014,9.125
95%,5.25,5.612500000000004,7.075000000000003,2.875,4.224999999999994,11.875
99%,8.659999999999997,8.157499999999999,8.907499999999999,5.799999999999983,10.562500000000057,17.8125
99.7%,9.490000000000016,9.722499999999997,12.092249999999993,6.860000000000014,16.211499999999987,26.143749999999947
max,10.0,10.75,14.25,7.25,18.25,31.0
