"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,90.0,92.0,92.0,86.0,110.0,121.0
mean,2.1055555555555556,2.0842391304347827,2.660326086956522,1.055232558139535,1.575,3.8016528925619837
std,1.6717992131947101,1.824466342987379,2.438693782545541,0.84575163472108,1.6842327357752196,3.915503021560031
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.25,0.11250000000000004,0.25
25%,0.75,0.75,0.75,0.5,0.5625,1.0
50%,1.75,1.75,2.125,0.75,1.25,2.75
68%,2.630000000000001,2.25,3.25,1.25,1.75,4.650000000000002
90%,4.25,4.450000000000003,5.725000000000001,2.25,3.025000000000002,9.0
95%,5.137499999999999,6.0625000000000036,7.0,2.5,3.8874999999999993,11.75
99%,6.662499999999998,8.0225,9.472500000000018,3.26250000000001,7.22999999999999,16.249999999999996
99.7%,8.998750000000015,8.181750000000001,12.81675000000002,4.303750000000008,11.706250000000011,20.660000000000004
max,10.0,8.25,14.25,4.75,13.75,23.0
