"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,62.0,64.0,64.0,59.0,72.0,83.0
mean,2.157258064516129,2.375,2.5546875,0.8813559322033898,1.2673611111111112,3.433734939759036
std,1.8029085511435003,2.3375811674219387,2.3631046089534724,0.7505112226115785,1.6637849206337716,3.5581160097223328
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.03750000000000009,0.0,0.0,0.25
25%,0.8125,0.75,0.75,0.25,0.5,0.75
50%,1.75,1.75,2.25,0.75,1.0,2.5
68%,2.5,2.5,3.25,1.0,1.25,4.0
90%,4.225,5.425000000000001,5.25,2.0,2.2249999999999996,7.549999999999997
95%,5.25,6.7749999999999915,6.424999999999997,2.2749999999999986,2.8625000000000007,11.824999999999985
99%,7.712500000000002,9.849999999999987,9.682499999999981,2.8550000000000004,6.860000000000056,14.039999999999978
99.7%,9.31375,12.055,12.87975,2.9565,11.333000000000055,15.762000000000015
max,10.0,13.0,14.25,3.0,13.25,16.5
