"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,115.0,114.0,108.0,136.0,151.0
mean,2.0398230088495577,2.106521739130435,2.875,1.0856481481481481,1.7040441176470589,3.9586092715231787
std,1.727071211153274,1.8886377915991721,2.4234405623600583,0.9680419326942828,2.182888463134033,4.316965607111102
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.1625000000000001,0.25,0.1875,0.25
25%,0.75,0.75,1.0,0.5,0.5,1.0
50%,1.75,1.75,2.5,0.75,1.25,2.75
68%,2.5,2.3800000000000026,3.5,1.25,1.75,4.75
90%,4.0,4.0,5.925000000000001,2.25,3.25,8.75
95%,5.0,5.8749999999999964,7.174999999999997,2.5,4.5,12.0
99%,8.22999999999999,8.215,8.967500000000001,4.627499999999987,11.562500000000036,19.125
99.7%,9.496000000000002,9.895000000000003,12.470250000000007,5.768500000000003,16.427499999999995,26.837500000000105
max,10.0,10.75,14.25,6.25,18.25,31.0
