"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,72.0,73.0,73.0,67.0,86.0,97.0
mean,2.076388888888889,2.0684931506849313,2.386986301369863,0.8805970149253731,1.4505813953488371,3.4304123711340204
std,1.7257570745728334,1.7321812447130838,2.303394647598956,0.6844570522352668,1.6493402279137257,3.142605049134454
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.07500000000000007,0.0625,0.25
25%,0.75,0.75,0.5,0.25,0.5,1.0
50%,1.75,1.75,2.0,0.5,1.25,2.75
68%,2.5,2.25,3.2300000000000004,1.25,1.5,4.25
90%,4.225,4.399999999999999,4.949999999999999,1.8499999999999996,2.75,6.600000000000001
95%,5.112500000000001,5.349999999999998,6.1499999999999915,2.25,3.25,9.649999999999991
99%,7.3375000000000234,7.640000000000001,9.030000000000008,2.335000000000001,5.887500000000053,12.89999999999997
99.7%,9.201250000000023,7.892000000000003,12.684000000000044,2.4505000000000017,11.391250000000042,15.420000000000012
max,10.0,8.0,14.25,2.5,13.75,16.5
