"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,100.0,102.0,102.0,95.0,121.0,134.0
mean,2.1075,2.1544117647058822,2.843137254901961,1.1157894736842104,1.7727272727272727,3.9925373134328357
std,1.7628514407119513,1.9543186873540888,2.4858315262732855,0.9932019774311386,2.284002335083453,4.509799303099456
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.012500000000000178,0.25,0.25,0.25
25%,0.75,0.75,0.8125,0.5,0.5,1.0
50%,1.75,1.75,2.375,1.0,1.25,2.75
68%,2.580000000000002,2.4200000000000017,3.5,1.25,1.75,4.610000000000003
90%,4.25,4.450000000000003,5.975000000000001,2.25,3.5,9.175
95%,5.012499999999999,6.687499999999986,7.474999999999994,2.5749999999999993,4.5,12.424999999999997
99%,8.515000000000008,8.247499999999999,8.997499999999999,4.840000000000003,12.499999999999982,20.017499999999934
99.7%,9.554500000000004,9.992500000000007,12.659250000000014,5.827000000000005,16.630000000000003,27.30924999999999
max,10.0,10.75,14.25,6.25,18.25,31.0
