"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,115.0,117.0,117.0,109.0,138.0,153.0
mean,2.0195652173913046,2.0961538461538463,2.8376068376068377,1.0871559633027523,1.7083333333333333,3.9411764705882355
std,1.7206651056487143,1.8753867859236333,2.4123238365457147,0.9636784192979477,2.167187145046431,4.300948937700364
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.20000000000000018,0.25,0.21250000000000013,0.25
25%,0.75,0.75,0.75,0.5,0.5,1.0
50%,1.75,1.75,2.5,0.75,1.25,2.75
68%,2.5,2.25,3.5,1.25,1.75,4.75
90%,4.0,4.0,5.850000000000001,2.25,3.25,8.550000000000011
95%,5.0,5.749999999999986,7.099999999999994,2.5,4.5,11.950000000000003
99%,8.184999999999999,8.21,8.96,4.610000000000003,11.437499999999972,19.019999999999946
99.7%,9.487000000000002,9.880000000000003,12.423000000000005,5.764000000000003,16.400499999999994,26.782000000000103
max,10.0,10.75,14.25,6.25,18.25,31.0
