"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,134.0,136.0,136.0,129.0,150.0,173.0
mean,2.111940298507463,2.014705882352941,2.926470588235294,1.125968992248062,1.6783333333333332,4.091040462427745
std,1.8347028513631058,1.8239062440071048,2.3717312099944787,1.1202695820787996,2.1005225992968035,4.241101225957522
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.10000000000000009,0.11250000000000004,0.25
25%,0.75,0.75,1.1875,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.700000000000003,1.25,1.75,5.0
90%,4.25,4.0,6.0,2.25,3.25,9.0
95%,5.25,5.6875,7.125,2.8999999999999986,4.2749999999999915,11.950000000000003
99%,8.667499999999997,8.162500000000001,8.912500000000001,5.829999999999998,10.687499999999943,17.970000000000006
99.7%,9.501249999999999,9.737499999999997,12.123749999999994,6.866,16.238499999999988,26.227000000000082
max,10.0,10.75,14.25,7.25,18.25,31.0
