"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,139.0,141.0,141.0,134.0,156.0,179.0
mean,2.0845323741007196,2.0,2.9308510638297873,1.0932835820895523,1.6506410256410255,4.058659217877095
std,1.8174262032828472,1.8188006252158906,2.353019789049717,1.1132623441022762,2.0671547157126713,4.206992626122468
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.1875,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.5500000000000007,1.25,1.75,5.0
90%,4.25,4.0,6.0,2.25,3.125,9.050000000000004
95%,5.25,5.5,7.0,2.8374999999999986,4.125,11.799999999999997
99%,8.655000000000001,8.149999999999999,8.899999999999999,5.754999999999981,10.312499999999929,17.654999999999994
99.7%,9.482500000000016,9.700000000000031,12.045000000000066,6.850999999999999,16.157499999999985,26.060500000000076
max,10.0,10.75,14.25,7.25,18.25,31.0
