"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,72.0,74.0,74.0,68.0,86.0,97.0
mean,2.0659722222222223,2.060810810810811,2.4425675675675675,0.8713235294117647,1.4505813953488371,3.497422680412371
std,1.7371221625631952,1.7215449868648027,2.342120021263262,0.683620529310538,1.6493402279137257,3.1681386748736617
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.08750000000000002,0.0625,0.25
25%,0.75,0.8125,0.5,0.25,0.5,1.0
50%,1.75,1.75,2.0,0.5,1.25,2.75
68%,2.5,2.25,3.25,1.25,1.5,4.32
90%,4.225,4.350000000000001,5.0,1.825000000000001,2.75,6.850000000000001
95%,5.112500000000001,5.337499999999999,6.75,2.25,3.25,9.649999999999991
99%,7.3375000000000234,7.634999999999998,8.957499999999971,2.3324999999999996,5.887500000000053,12.89999999999997
99.7%,9.201250000000023,7.890500000000003,12.662250000000043,2.4497500000000016,11.391250000000042,15.420000000000012
max,10.0,8.0,14.25,2.5,13.75,16.5
