"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,92.0,94.0,94.0,87.0,111.0,123.0
mean,2.1684782608695654,2.1861702127659575,2.672872340425532,1.0689655172413792,1.7364864864864864,4.032520325203252
std,1.7786542231912486,2.0157098626255654,2.427449044830442,0.850521091275278,2.3186099474581936,4.55341244643733
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.25,0.125,0.25
25%,0.75,0.75,0.75,0.5,0.625,1.0
50%,1.75,1.75,2.125,0.75,1.25,2.75
68%,2.7200000000000006,2.3100000000000005,3.25,1.25,1.75,4.990000000000002
90%,4.25,4.850000000000001,5.675000000000001,2.25,3.25,9.2
95%,5.112500000000001,6.924999999999997,7.0,2.5,4.5,12.199999999999996
99%,8.635000000000005,8.424999999999983,9.367499999999964,3.245000000000001,13.125000000000036,20.595000000000006
99.7%,9.590500000000006,10.052500000000009,12.785250000000019,4.298500000000008,16.765000000000008,27.614500000000003
max,10.0,10.75,14.25,4.75,18.25,31.0
